pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p207216	-0.01022	0.00544	-0.01338	-0.01894	0.01025	-0.00352	0.00750	0.00674	0.01951	-0.00855	0.02089	-0.02884	-0.00102	-0.00768	0.01685	0.00021	0.02923	-0.01674	-0.02116	-0.01387	0.02427	0.02222	-0.00778	-0.00620	0.01324	-0.02769	0.00334	0.00261	-0.00441	-0.01980	-0.00093	0.00292	(And (Experiencer $e0 $x0) (Member $x0 door))
p207217	0.01270	0.01499	-0.00285	0.00100	0.01412	0.00127	0.02121	-0.00713	-0.02485	0.00124	0.01121	0.02407	0.00097	-0.01400	-0.00270	0.01840	0.04008	-0.02182	-0.01139	0.00159	0.01741	-0.01802	0.01391	0.01650	-0.02741	0.03240	-0.02108	-0.01094	-0.02137	-0.02065	-0.01429	0.00163	(And (Experiencer $e0 $x0) (Member $x0 weather))
p207218	0.09384	0.08276	-0.01921	-0.07868	0.08033	0.05112	-0.06746	0.02802	-0.03545	0.07752	0.01925	0.02977	-0.02932	-0.06537	-0.03662	-0.11386	0.10237	0.07943	0.06475	-0.04703	-0.04535	-0.03180	-0.00573	-0.04202	0.13857	0.01335	-0.01238	0.05199	0.00385	-0.06962	0.08360	-0.06220	(And (For $e0 $e1) (Member $e1 portray))
p207219	-0.00249	0.01565	-0.00974	0.01712	-0.01349	-0.00138	-0.01574	0.00519	-0.00112	0.00724	0.00225	0.00263	0.00464	-0.00180	-0.00380	0.01162	-0.00784	-0.01181	-0.00296	-0.00421	-0.00341	0.01258	0.00899	0.00658	0.02427	-0.00903	-0.01663	0.00003	-0.02465	0.00644	-0.00681	0.00016	(And (For $e0 $x0) (Ongoing $e0))
p207220	-0.00093	-0.01219	0.01272	0.01076	-0.00809	0.01072	-0.00291	-0.01136	0.00356	-0.00428	-0.00245	0.00139	0.01083	0.00175	-0.00551	-0.00733	0.00377	0.00209	-0.00385	-0.01343	-0.00491	-0.00025	0.00551	-0.00351	0.00031	0.00680	0.00244	0.00471	0.00737	-0.00044	0.01466	0.01319	(And (Future $e0) (Time $e0 tomorrow))
p207221	0.02032	-0.02022	-0.00159	-0.03406	-0.00720	-0.02871	-0.01043	0.02535	0.00744	-0.01278	-0.04104	0.00384	-0.01201	-0.02850	0.03216	0.02705	0.00742	-0.00312	-0.00879	0.01014	-0.02134	0.01692	0.02361	0.02451	0.01317	-0.00189	-0.02019	-0.01091	0.02221	-0.01511	0.02423	-0.01239	(And (Goal $e0 $x0) (Manner $e0 quickly))
p207222	0.03760	-0.02586	0.02149	-0.03574	0.00572	-0.02546	0.01181	0.03430	0.03180	-0.02369	-0.03764	0.02117	-0.02821	-0.03585	0.03222	0.03829	-0.00440	0.02691	-0.01205	-0.00465	-0.01551	0.03242	0.02497	0.03300	0.01524	0.01751	-0.03141	-0.00884	0.04338	-0.00275	0.03609	0.00281	(And (Goal $e0 $x0) (Member $e0 come))
p207223	-0.03296	0.01591	-0.00025	0.02510	-0.01810	0.01893	-0.02392	-0.01745	-0.02517	0.01073	-0.02604	-0.01268	0.01995	0.00102	-0.00986	-0.00026	0.03048	-0.00390	-0.00683	0.00189	0.00007	0.02016	-0.00299	0.03343	0.00268	0.00091	-0.03076	-0.01425	0.00553	-0.02900	-0.00969	0.00347	(And (Goal $e0 bed) (Member $e0 go))
p207224	0.00269	-0.00371	0.02350	0.02500	0.01973	0.00769	0.01697	0.00591	0.02705	-0.00375	0.00589	0.00737	-0.00435	0.01384	-0.01199	0.00564	-0.00876	0.00235	0.00132	-0.01866	-0.00335	-0.00749	0.00726	-0.00280	0.00800	0.02298	-0.00361	-0.01150	-0.00023	0.00741	-0.00921	-0.01715	(And (Goal $e0 home) (Past $e0))
p207225	0.00187	-0.00224	0.01226	0.00810	0.00247	0.01030	0.01601	0.00805	0.00218	-0.01204	0.00147	0.01671	-0.00481	0.00272	0.00776	0.00482	-0.00399	0.01190	0.00685	-0.00256	-0.00190	-0.00595	0.00190	-0.00792	-0.00007	0.00352	-0.00182	0.01876	0.00323	0.00678	-0.00330	0.01082	(And (GroupOf $x0 person) (Past (LocatedIn $x0 $x1)))
p207226	-0.01093	-0.05039	-0.02001	-0.01437	0.03430	0.05388	0.02400	-0.01227	0.00699	-0.01707	-0.02527	0.03079	0.04951	-0.03693	0.01535	-0.03037	-0.02524	0.00369	0.02376	-0.04789	-0.00768	0.00865	0.02453	0.00838	0.01878	0.05228	0.02395	-0.02099	0.00171	0.05752	0.00738	0.00779	(And (GroupOf $x0 thing) (Patient $e0 $x0))
p207227	0.00626	-0.01808	-0.02836	-0.00888	-0.01634	0.00124	0.02313	-0.00638	0.00296	-0.00307	-0.01202	0.00733	-0.01133	-0.00247	-0.00039	-0.01233	0.00164	0.01367	0.00075	-0.00950	-0.00465	0.00743	-0.02157	0.00244	-0.01213	-0.00832	-0.00979	-0.00200	-0.01382	-0.01204	-0.00250	0.00383	(And (In $e0 $x0) (Theme $e0 $x1))
p207228	0.00345	0.01520	0.09572	0.08133	-0.02549	0.04607	-0.14153	0.08155	-0.04920	-0.02821	-0.10630	-0.19393	0.08533	0.00107	0.11014	-0.15025	-0.04025	0.01958	0.11288	-0.09379	0.08246	-0.03922	0.11646	-0.09379	-0.09406	-0.07572	0.04322	-0.04497	-0.00323	-0.11309	-0.04508	0.15288	(And (Instrument $e0 $x0) (Member $e0 build))
p207229	0.00701	0.00043	0.00983	0.00024	-0.00393	0.00504	0.00144	-0.00136	0.00540	0.00388	0.01024	0.00363	0.00047	-0.00743	0.01328	0.00412	0.00219	-0.01055	-0.00593	0.00350	-0.00381	0.00202	-0.00417	0.00090	-0.00267	0.00398	-0.00221	0.00433	-0.00826	0.00164	0.00196	-0.00623	(And (Like $e0 $x0) (Member $e0 look))
p207230	-0.00994	0.02859	0.00852	0.00309	0.02272	-0.04356	-0.00694	0.01872	-0.02393	0.01464	-0.00062	-0.00160	0.01322	0.01179	-0.00062	-0.01905	-0.01772	-0.00446	0.01853	-0.02571	0.01422	0.00012	-0.01959	0.03190	0.00148	-0.01003	-0.00834	-0.01412	0.02215	0.01224	-0.01394	-0.00296	(And (LocatedIn $x0 $x1) (Member $x0 thing))
p207231	-0.01353	0.02333	0.00851	0.00105	0.01605	-0.02699	0.00862	0.03095	-0.02311	0.01018	0.00107	-0.00386	-0.00521	0.01921	0.01343	-0.02259	-0.01191	-0.01357	0.00670	-0.00285	-0.01473	0.00217	-0.00891	0.03459	0.00722	0.00661	0.00015	-0.00656	0.01141	0.01235	-0.00468	0.00915	(And (LocatedIn $x0 $x1) (Member $x1 city))
p207232	-0.01508	0.02238	0.01060	-0.00088	0.01802	-0.02402	0.00596	0.03091	-0.02372	0.01144	0.00338	-0.00240	-0.00580	0.01570	0.01332	-0.02153	-0.01145	-0.00882	0.00566	-0.00345	-0.01014	0.00233	-0.00612	0.03134	0.00469	0.00641	-0.00030	-0.00784	0.01184	0.01178	-0.00592	0.01226	(And (LocatedIn $x0 $x1) (Member $x1 full))
p207233	-0.01337	0.02193	0.01172	-0.00196	0.02057	-0.02389	0.00687	0.02851	-0.02240	0.01076	0.00280	-0.00360	-0.00741	0.01577	0.01147	-0.02270	-0.01392	-0.00625	0.00522	-0.00390	-0.01069	0.00316	-0.00465	0.02848	0.00217	0.00532	0.00081	-0.00615	0.01338	0.01266	-0.00629	0.01497	(And (LocatedIn $x0 $x1) (Member $x1 table))
p207234	-0.02586	0.01005	0.00981	-0.00352	0.01139	-0.03938	0.01321	0.01470	-0.03356	0.01868	-0.00236	0.00714	-0.00816	0.01922	0.00156	-0.02411	0.00107	-0.01309	0.00219	-0.00808	-0.02594	0.01481	-0.00861	0.03826	-0.00410	0.00290	0.00158	0.00156	0.01278	0.00839	0.00237	0.02129	(And (LocatedIn $x0 $x1) (Theme $e0 $x0))
p207235	-0.00692	-0.02165	0.00009	-0.00059	-0.00981	-0.00858	0.02199	0.03280	-0.00612	0.00089	-0.01587	-0.01021	0.02687	-0.00612	-0.00115	-0.02449	0.01529	-0.00226	-0.01932	0.00759	0.00489	-0.00436	0.00293	0.01975	0.00723	0.00769	-0.01914	-0.01632	0.01366	-0.00647	-0.00087	-0.01313	(And (Location $e0 $x0) (Member $x0 bench))
p207236	-0.05133	-0.04089	-0.02562	-0.03218	0.04616	0.02768	0.01042	0.08195	-0.03195	-0.00785	0.01845	0.02777	0.07803	-0.03394	0.01029	0.03416	0.01920	-0.00670	-0.04802	0.13972	0.05612	0.01231	-0.00879	0.05707	-0.01137	-0.01504	0.05841	0.08991	-0.06169	-0.06506	0.05028	-0.03166	(And (Location $e0 $x0) (Member $x0 couch))
p207237	-0.00823	0.00191	0.00902	-0.00037	0.00278	-0.00962	0.02077	0.01966	-0.01384	-0.00830	-0.00320	-0.01171	0.00802	0.00004	-0.00643	-0.03138	0.00093	-0.00267	-0.01131	0.00650	-0.00281	-0.01648	0.00239	0.00920	-0.01294	0.00847	0.00261	0.00240	0.00767	-0.00141	-0.00016	0.00932	(And (Location $e0 $x0) (Member $x0 house))
p207238	-0.00069	-0.02035	-0.00066	0.00011	-0.00184	0.00337	0.01102	0.01492	0.00794	-0.00208	-0.00309	-0.00041	0.02170	-0.00130	-0.00504	-0.01124	0.00648	-0.00411	-0.00778	0.01293	0.00138	-0.01326	0.00252	-0.00168	0.00239	0.00331	0.00308	-0.00870	-0.00491	-0.00234	0.00559	-0.01175	(And (Location $e0 $x0) (Member $x0 village))
p207240	-0.00185	0.02216	0.00151	0.00283	-0.00721	-0.01613	0.01369	0.01561	-0.00562	-0.00317	0.00608	-0.00526	0.00393	-0.02540	-0.00971	-0.01088	-0.01132	0.00270	-0.02379	0.01748	0.00103	-0.01517	0.00919	0.00322	-0.00586	-0.00450	0.01206	0.02168	-0.01534	-0.00199	0.00228	0.00606	(And (Location $e0 $x0) (PartOf $x0 $x1))
p207241	-0.04391	-0.02045	-0.04098	0.01441	0.00607	-0.01327	-0.03908	-0.01541	0.05364	0.08884	-0.01242	0.12175	-0.00804	-0.04037	0.03735	-0.02777	-0.04647	-0.02967	-0.04714	0.07496	0.05188	-0.01588	-0.01358	-0.03247	0.03385	0.04261	-0.02022	0.02790	0.07497	-0.05644	-0.07377	0.03343	(And (Location $e0 eskisehir) (Member $e0 build))
p207242	-0.04392	-0.02048	-0.04101	0.01439	0.00606	-0.01334	-0.03908	-0.01546	0.05366	0.08890	-0.01245	0.12171	-0.00803	-0.04041	0.03733	-0.02781	-0.04648	-0.02967	-0.04720	0.07494	0.05194	-0.01594	-0.01359	-0.03249	0.03386	0.04264	-0.02022	0.02789	0.07494	-0.05649	-0.07380	0.03344	(And (Location $e0 eskisehir) (Past $e0))
p207243	-0.04391	-0.02047	-0.04099	0.01440	0.00607	-0.01332	-0.03907	-0.01544	0.05366	0.08890	-0.01243	0.12173	-0.00803	-0.04040	0.03734	-0.02779	-0.04648	-0.02966	-0.04719	0.07495	0.05194	-0.01592	-0.01358	-0.03248	0.03387	0.04265	-0.02021	0.02790	0.07496	-0.05648	-0.07378	0.03345	(And (Location $e0 eskisehir) (Patient $e0 $x0))
p207244	0.00254	0.00192	0.00727	0.00992	0.00059	0.00181	0.00498	-0.00509	-0.00531	0.00390	-0.00376	0.00588	-0.00226	0.00573	0.00401	0.01227	0.00266	0.00009	0.00555	0.00094	-0.00312	-0.00404	0.00246	-0.00294	0.00639	0.00014	0.00031	0.00044	0.00211	0.00614	0.00379	-0.00106	(And (Location $e0 here) (Past $e0))
p207245	0.00537	-0.00360	0.00655	0.00760	-0.00077	0.00391	-0.00004	-0.00747	-0.00758	0.00154	-0.00603	0.00518	0.00307	0.00439	0.00731	0.00948	0.00243	0.00076	0.00936	0.00301	-0.00622	-0.00527	0.00537	-0.00681	0.00273	0.00239	0.00441	-0.00109	0.00299	0.00664	0.00714	0.00643	(And (Location $e0 here) (Patient $e0 $x0))
p207246	-0.03914	0.00250	0.06759	0.01548	0.01470	-0.00626	0.01285	-0.03039	-0.12713	0.07189	0.00359	0.01324	-0.05511	-0.02892	0.05210	0.09122	0.05068	0.05333	0.06983	0.03845	0.04994	-0.00570	-0.02319	-0.03801	0.02638	-0.06077	-0.02670	-0.07061	-0.01547	0.07988	0.01927	0.07052	(And (Manner $e0 directly) (Patient $e0 $x0))
p207247	-0.00290	-0.00043	0.00303	0.00711	-0.00435	0.00512	0.00098	0.00168	0.00180	-0.00623	0.00467	-0.00403	-0.00227	0.00135	-0.00393	0.00043	0.00296	0.00075	-0.00029	-0.00075	0.00072	0.00102	-0.00234	-0.00254	0.00199	0.00757	-0.00723	0.00098	0.00242	0.00157	-0.00601	-0.00321	(And (Manner $e0 immediately) (Past $e0))
p207248	-0.02475	-0.01249	0.00833	-0.02660	-0.02848	-0.03381	-0.03935	-0.03519	-0.02076	0.03821	0.04850	-0.01272	0.00739	-0.00592	0.00551	0.03147	-0.00432	0.01882	-0.04331	0.01775	-0.01234	0.02385	-0.00631	-0.01745	0.00371	0.04756	0.03433	-0.00757	0.04101	0.08547	0.04170	0.03600	(And (Manner $e0 well) (Past $e0))
p207249	-0.02114	-0.01858	0.00136	-0.03295	-0.02825	-0.04525	-0.04109	-0.03619	-0.02668	0.03785	0.04975	-0.01028	0.01286	-0.00928	0.00529	0.03281	-0.00843	0.02122	-0.03832	0.01507	-0.00786	0.02569	-0.01385	-0.01662	-0.00006	0.03775	0.03073	-0.00305	0.04317	0.08540	0.03991	0.03516	(And (Manner $e0 well) (Theme $e0 $x0))
p207250	0.02640	-0.00698	0.01153	0.00164	0.00295	-0.03952	-0.02032	0.00953	-0.00802	0.00332	-0.00948	-0.00719	0.01559	-0.01610	0.01314	0.01630	-0.01495	0.00801	0.01381	-0.01072	0.00909	-0.00258	0.01138	-0.00255	-0.00847	0.00331	0.00710	-0.00927	0.01870	-0.01224	-0.00260	-0.00447	(And (Member $e0 add) (Past $e0))
p207251	0.00163	-0.01344	-0.00132	-0.00079	-0.00336	-0.00511	0.00127	0.00679	-0.00275	0.00167	0.00350	-0.00218	-0.00235	0.00084	0.00225	-0.00165	0.00121	-0.00125	0.00377	-0.00080	-0.00477	0.00351	0.00024	-0.00909	-0.00365	0.00641	0.00107	-0.00351	-0.00553	-0.00437	-0.00961	-0.00248	(And (Member $e0 approve) (Theme $e0 $x0))
p207252	-0.00211	0.00065	0.00760	0.01173	-0.00131	0.00859	0.00131	0.00039	0.00628	-0.00149	-0.00560	-0.00491	0.00209	0.00467	-0.00419	-0.00382	-0.00049	0.00077	-0.00200	-0.01342	0.00357	-0.00362	0.00338	-0.00246	0.00181	0.00335	-0.00591	-0.00434	0.00220	-0.00275	-0.00381	-0.00381	(And (Member $e0 arrive) (Past $e0))
p207253	-0.01679	-0.01455	-0.03247	-0.00052	0.01698	0.00025	-0.01200	-0.02109	0.01282	-0.04314	0.03959	-0.01609	-0.01250	-0.01862	0.03101	-0.01512	0.01550	0.01222	0.02482	0.04745	-0.03791	-0.00672	0.02007	0.01827	-0.01466	-0.03246	-0.02439	0.00764	0.00673	0.02665	-0.01892	-0.03019	(And (Member $e0 avoid) (Theme $e0 $x0))
p207254	0.04000	-0.05004	-0.04100	-0.00255	0.02425	0.02299	0.02200	0.00557	-0.01389	0.02646	-0.00958	0.01150	0.02845	0.03257	0.04153	-0.01630	-0.03061	0.01197	0.00622	-0.01009	-0.00858	-0.01476	0.03779	0.01956	0.01160	0.00645	0.00780	-0.01826	-0.01763	-0.01381	-0.02012	-0.00930	(And (Member $e0 begin) (Patient $e0 $x0))
p207255	-0.00740	0.00833	-0.02366	0.00241	-0.01652	-0.00769	-0.00887	0.00989	-0.00320	-0.01061	-0.01850	0.01167	0.00863	0.00776	-0.00373	0.01184	-0.01400	0.00944	0.00117	-0.00715	-0.02459	-0.02577	-0.00912	-0.01023	0.01006	-0.00254	-0.00862	0.00878	-0.02893	0.00188	-0.00584	-0.00144	(And (Member $e0 break_out) (Past $e0))
p207256	0.00055	-0.00883	0.00560	0.00760	-0.00529	0.00323	0.00276	0.01061	-0.00600	-0.00206	0.00039	-0.00787	0.00066	-0.00527	0.00390	0.00761	0.00175	0.00968	-0.00863	-0.00738	-0.00025	0.00726	0.00496	0.00660	0.00507	0.01667	-0.01541	-0.00124	0.01086	-0.00026	-0.00086	0.00366	(And (Member $e0 bring) (Past $e0))
p207257	-0.00532	-0.01531	0.00484	0.01312	-0.01919	-0.00375	0.00840	0.03360	-0.04313	-0.00305	0.04078	-0.03291	0.00441	-0.00489	0.01742	-0.01305	-0.00655	0.01189	-0.01021	-0.00586	-0.00022	0.00844	-0.01146	0.00647	-0.00283	0.03752	-0.01097	0.01277	0.00966	0.01213	-0.01091	0.03382	(And (Member $e0 buy) (Past $e0))
p207258	0.00356	-0.01429	-0.01502	-0.00476	0.01078	-0.00727	0.01693	-0.00520	0.00352	0.00662	0.00378	-0.02720	0.00037	-0.00729	-0.01995	-0.01416	-0.01636	-0.00286	-0.01792	0.00930	-0.00207	0.00195	-0.00312	-0.01256	0.01402	-0.01789	-0.00345	-0.01744	-0.01153	0.00097	0.00707	-0.01284	(And (Member $e0 cause) (Patient $e0 $x0))
p207259	0.00313	-0.01320	-0.00721	-0.00559	0.00245	0.00046	0.00222	-0.00908	-0.00636	-0.01209	0.00669	-0.02509	-0.00818	-0.00780	-0.00857	-0.01712	-0.01131	-0.00293	-0.01247	-0.01350	-0.00866	-0.00474	-0.00781	-0.00670	-0.00587	0.00350	-0.00729	-0.00802	-0.00938	-0.00795	0.01127	0.00610	(And (Member $e0 close) (Patient $e0 $x0))
p207260	0.00157	-0.00916	0.00229	-0.01413	0.03997	0.00944	0.01630	-0.01904	-0.00431	-0.01135	0.00883	0.01339	-0.00338	-0.01345	-0.00749	0.01464	-0.02043	0.01552	-0.01020	0.00970	-0.00561	-0.00355	0.01783	0.00187	-0.01082	0.02717	0.02244	0.01199	0.00682	0.00558	0.00639	0.00358	(And (Member $e0 come) (Patient $e0 $x0))
p207261	0.01836	0.00130	0.01216	-0.00020	0.00659	0.00031	0.02356	-0.01691	0.00322	-0.00619	0.01552	0.01577	-0.01450	-0.00989	0.00133	0.01269	-0.00328	-0.00309	-0.00911	0.00788	-0.00123	0.00705	0.01420	-0.00351	-0.00826	0.02263	0.00819	0.02088	0.01001	0.01721	0.01120	0.00429	(And (Member $e0 come) (Source $e0 $x0))
p207262	0.01092	0.01795	-0.00338	0.01121	0.00045	-0.01128	0.01626	-0.00052	-0.00257	-0.00901	-0.00262	0.00210	-0.00617	0.00582	0.00394	0.00802	-0.00061	-0.01452	0.00427	0.01928	-0.00749	0.00054	0.00049	0.00687	0.00142	0.00219	0.01565	0.02667	-0.00100	-0.01011	0.01235	-0.01482	(And (Member $e0 compose) (Past $e0))
p207263	0.01043	0.01778	-0.00420	0.01046	-0.00013	-0.01179	0.01574	-0.00101	-0.00291	-0.00938	-0.00335	0.00139	-0.00650	0.00527	0.00347	0.00735	-0.00071	-0.01483	0.00405	0.01879	-0.00803	-0.00033	-0.00008	0.00636	0.00080	0.00169	0.01518	0.02616	-0.00179	-0.01057	0.01176	-0.01522	(And (Member $e0 compose) (Patient $e0 $x0))
p207264	0.00470	-0.00225	0.00563	0.00663	-0.00341	0.00357	-0.01280	0.00215	-0.00332	-0.00663	-0.01110	-0.01254	0.00969	0.00039	0.00830	-0.00965	-0.00441	-0.00213	0.00883	-0.00284	-0.00121	-0.01138	0.01119	-0.01090	-0.00843	0.00280	0.00887	-0.00743	-0.00165	-0.00994	-0.00012	0.00979	(And (Member $e0 cover) (Patient $e0 $x0))
p207265	-0.00827	-0.02186	-0.02498	0.00822	0.02390	0.00951	0.02038	0.00219	-0.01781	0.00775	0.01595	-0.01328	0.00526	-0.01734	0.01171	-0.00077	-0.02343	0.00126	-0.02080	-0.00391	-0.00855	0.00324	-0.00367	0.01040	0.01071	-0.00944	0.00232	0.00843	-0.00798	-0.01132	0.00246	-0.01229	(And (Member $e0 create) (Past $e0))
p207266	0.00930	-0.02811	-0.03235	-0.01386	-0.00565	-0.00431	0.02230	-0.00586	0.00201	-0.00471	-0.00981	0.01205	-0.00133	0.00190	-0.00458	-0.00666	-0.00521	0.01857	0.00921	-0.01130	0.00205	0.01434	-0.03111	0.00895	-0.01176	-0.01560	-0.01509	0.00233	-0.01120	-0.01307	-0.00495	0.00024	(And (Member $e0 define) (Theme $e0 $x0))
p207267	0.03603	0.03703	0.01295	0.03425	-0.00749	-0.04511	-0.02391	-0.01479	-0.00007	0.00150	-0.02718	-0.01786	0.02980	0.01474	0.00271	0.00202	-0.02064	-0.00991	0.03920	-0.01066	0.01515	-0.02276	0.00706	-0.01034	-0.01349	-0.02538	0.02862	0.01641	0.01707	-0.02453	0.00692	-0.01496	(And (Member $e0 design) (Past $e0))
p207268	0.03605	0.03694	0.01299	0.03435	-0.00742	-0.04516	-0.02398	-0.01482	-0.00011	0.00161	-0.02713	-0.01785	0.02975	0.01483	0.00276	0.00205	-0.02065	-0.00992	0.03921	-0.01047	0.01530	-0.02267	0.00708	-0.01026	-0.01350	-0.02528	0.02859	0.01625	0.01713	-0.02456	0.00688	-0.01487	(And (Member $e0 design) (Patient $e0 $x0))
p207269	0.00496	0.02512	0.00006	0.01136	-0.01352	-0.01383	0.00614	-0.01206	-0.02367	0.01817	-0.01959	0.00979	-0.00488	-0.00811	0.01847	0.02714	0.02220	-0.00477	0.00798	0.03706	0.00956	-0.01220	0.00503	-0.00083	-0.00447	-0.01695	0.03243	0.01168	-0.00565	-0.00462	0.01809	-0.00930	(And (Member $e0 die) (Past $e0))
p207270	0.00909	0.00076	-0.00803	-0.00929	0.01470	-0.00126	0.01874	-0.00653	0.00191	-0.01623	0.01295	-0.01924	-0.02829	0.00062	-0.00960	-0.00064	-0.00962	-0.01434	-0.00898	0.00363	0.01499	0.02062	-0.01397	-0.01199	-0.01009	-0.00303	-0.00238	0.01963	-0.00854	0.00009	0.01491	-0.00632	(And (Member $e0 eat) (Past $e0))
p207271	0.00908	0.00062	-0.00784	-0.00909	0.01489	-0.00133	0.01873	-0.00656	0.00201	-0.01615	0.01305	-0.01910	-0.02835	0.00062	-0.00952	-0.00060	-0.00965	-0.01437	-0.00900	0.00380	0.01515	0.02078	-0.01389	-0.01190	-0.00989	-0.00288	-0.00240	0.01976	-0.00839	0.00019	0.01492	-0.00625	(And (Member $e0 eat) (Patient $e0 $x0))
p207272	0.00840	0.00872	-0.00789	0.00229	0.00487	0.00101	0.01051	-0.01051	-0.00264	-0.00516	0.00392	0.01368	-0.01202	-0.00313	-0.01088	0.00991	-0.00769	0.00298	0.00036	0.00138	0.00429	0.01088	0.02005	-0.00725	0.00169	0.00969	-0.00076	0.00803	-0.00022	0.01936	-0.00435	0.01165	(And (Member $e0 fall) (Ongoing $e0))
p207273	0.01907	0.02385	0.00766	0.00227	-0.00300	-0.01041	0.04412	-0.04444	0.00387	-0.00812	0.01029	0.01980	-0.04169	-0.01427	-0.01761	0.01829	-0.00365	0.01530	-0.01344	0.00857	0.00619	0.00772	0.00954	-0.01553	-0.02192	0.01499	0.02333	0.03717	0.01832	0.01935	0.01046	0.00840	(And (Member $e0 fall) (Source $e0 $x0))
p207274	-0.00448	0.00302	-0.00766	0.00952	-0.00394	0.00673	0.00427	-0.01457	-0.00393	-0.00209	-0.00323	-0.01567	-0.00461	0.00432	-0.01199	-0.00632	0.00181	-0.00407	-0.00572	-0.00585	-0.00278	0.00733	-0.00810	-0.00080	0.00439	-0.00078	-0.01433	-0.00341	0.00137	-0.00567	-0.00076	-0.00791	(And (Member $e0 form) (Past $e0))
p207275	0.00593	-0.00678	-0.00548	-0.00055	0.00203	0.00013	0.00167	-0.00627	0.00112	-0.00754	0.00193	-0.01249	-0.00493	0.00183	-0.00457	-0.00581	-0.00754	-0.00659	-0.00212	-0.00231	-0.00793	-0.00166	-0.00656	-0.00602	0.00060	0.00253	-0.00301	-0.00545	-0.00638	-0.00282	0.00681	-0.00325	(And (Member $e0 form) (Patient $e0 $x0))
p207276	0.00450	-0.00714	0.00020	-0.00239	-0.00264	-0.00264	0.01636	-0.00266	-0.01891	-0.00365	0.01702	0.00169	-0.01212	-0.00694	-0.00543	0.00885	0.00730	0.00483	-0.00880	0.00655	0.00587	0.00267	0.00241	-0.00384	-0.01393	0.01887	-0.00267	0.01383	0.00495	-0.00072	-0.00240	0.00954	(And (Member $e0 get) (Theme $e0 $x0))
p207277	-0.00744	0.00445	0.00397	0.00444	-0.00325	0.00788	-0.00044	0.00355	-0.00150	-0.01911	-0.00487	-0.00515	-0.00669	-0.00506	-0.00136	-0.00052	0.00612	0.00211	0.00314	0.00106	-0.00192	0.00030	0.00094	-0.00094	-0.00220	-0.00792	-0.00989	0.01091	0.00403	-0.00468	-0.00635	0.00467	(And (Member $e0 go) (To $e0 $e1))
p207278	-0.01455	-0.01629	-0.00142	-0.00793	0.02853	0.01938	0.00035	-0.00209	-0.01008	-0.01097	-0.00134	0.00002	0.01074	-0.00599	-0.00360	0.00427	-0.01538	0.02303	-0.00317	-0.00082	-0.00486	-0.00608	0.00040	-0.00061	-0.00740	0.01168	0.00667	0.00541	-0.00262	-0.00969	-0.00823	0.00738	(And (Member $e0 help) (Past $e0))
p207279	0.00985	-0.00014	-0.00221	0.01250	-0.00529	-0.00091	0.00311	-0.01096	0.00113	-0.00404	-0.00922	0.00016	0.00956	0.00646	0.00318	0.00196	0.00050	-0.00934	0.00463	0.00538	-0.01349	-0.00520	0.00473	0.00030	0.00295	0.00630	0.01150	0.00672	0.00286	-0.00360	0.01318	-0.00656	(And (Member $e0 hold) (Patient $e0 $x0))
p207280	-0.00097	0.00133	0.01066	0.00592	0.01225	-0.00702	-0.00917	0.00919	0.00595	0.00142	0.00339	-0.00514	-0.00358	0.00005	-0.00763	0.00396	-0.00159	-0.00272	0.00853	0.00089	-0.00505	-0.00314	0.00306	-0.01176	-0.00817	0.01839	0.01190	-0.01706	-0.01080	-0.00539	-0.01504	-0.00714	(And (Member $e0 hold_up) (Past $e0))
p207281	-0.00101	0.01288	-0.00078	0.00368	0.00191	-0.01598	0.00548	0.00736	-0.00823	0.00029	-0.00527	-0.00210	-0.00164	0.01200	0.00526	-0.00693	-0.00437	-0.01312	0.00485	0.00477	-0.01478	-0.00245	-0.00491	0.01367	0.00486	0.00346	0.00494	0.00298	0.00400	0.00236	0.00264	-0.00407	(And (Member $e0 increase) (Past $e0))
p207282	-0.00104	0.01286	-0.00083	0.00358	0.00178	-0.01607	0.00535	0.00727	-0.00823	0.00017	-0.00540	-0.00220	-0.00178	0.01201	0.00511	-0.00703	-0.00431	-0.01325	0.00488	0.00477	-0.01484	-0.00256	-0.00508	0.01359	0.00479	0.00345	0.00478	0.00297	0.00391	0.00236	0.00255	-0.00410	(And (Member $e0 increase) (Patient $e0 $x0))
p207283	-0.01402	-0.00301	0.00630	-0.01668	-0.00265	-0.01450	-0.00968	-0.03061	-0.01577	0.02126	0.02390	-0.00352	-0.01865	-0.00139	-0.00044	0.02647	0.00041	0.00898	-0.02265	0.00507	-0.00452	0.01293	-0.00801	-0.01295	0.00301	0.01828	0.00795	-0.00545	0.01685	0.05507	0.02977	0.01656	(And (Member $e0 influence) (Past $e0))
p207284	0.00992	0.00398	0.02770	0.01960	0.01219	-0.02184	-0.00472	-0.01046	0.00810	0.01576	-0.00394	0.01313	0.00741	0.00804	-0.00513	0.00408	0.00562	-0.01269	0.02582	-0.00706	-0.00153	0.01378	0.00534	-0.00827	-0.01010	0.00280	0.01121	-0.00756	-0.00152	-0.00655	-0.01254	-0.01393	(And (Member $e0 lead) (Theme $e0 $x0))
