pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p204922	0.09382	0.04553	0.06027	-0.06248	-0.09484	-0.07706	0.08190	0.08449	-0.06667	0.01330	0.15043	-0.10889	0.04399	-0.02387	-0.01152	-0.06427	-0.11867	0.05770	-0.06132	0.04480	0.06014	0.01589	0.13931	-0.07982	-0.10074	-0.04922	0.05063	0.06373	-0.03264	0.06645	-0.07098	0.03807	(And (Agent $e0 $x0) (Member $x0 potter) (Theme $e0 glazing))
p204923	-0.05428	0.00883	0.00018	0.05723	0.01829	-0.01668	0.00185	0.00573	-0.05566	0.02534	-0.01956	0.00925	-0.01493	-0.01926	-0.01225	-0.01139	-0.00375	0.03620	-0.05204	-0.00124	-0.01796	0.00364	0.03525	0.03081	-0.03422	-0.04176	0.00466	0.03254	0.12523	-0.05648	-0.01399	0.00280	(And (Agent $e0 $x0) (Member $x0 school) (Recipient $e0 $x1))
p204924	-0.05188	0.01382	0.00617	0.05638	0.02650	-0.02472	0.00409	0.00988	-0.05462	0.02070	-0.01994	0.01274	-0.01201	-0.02014	-0.01428	-0.01403	-0.00974	0.03656	-0.04415	-0.01289	-0.03260	-0.00604	0.03131	0.03847	-0.03246	-0.03756	-0.00151	0.03896	0.11033	-0.05681	-0.01546	0.00348	(And (Agent $e0 $x0) (Member $x0 trainer) (Recipient $e0 $x1))
p204925	-0.05188	0.01382	0.00617	0.05638	0.02650	-0.02472	0.00409	0.00988	-0.05462	0.02070	-0.01994	0.01274	-0.01201	-0.02014	-0.01428	-0.01403	-0.00974	0.03656	-0.04415	-0.01289	-0.03259	-0.00604	0.03131	0.03847	-0.03246	-0.03756	-0.00151	0.03896	0.11033	-0.05681	-0.01546	0.00348	(And (Agent $e0 $x0) (Member $x0 trainer) (Theme $e0 $x1))
p204926	-0.01425	0.00603	0.00691	0.01908	-0.00018	0.00271	-0.00426	0.00814	-0.01925	-0.00043	-0.01248	0.00742	-0.00030	-0.00051	-0.00763	-0.00542	-0.00221	0.00400	-0.01384	0.00747	-0.00962	-0.01611	0.01305	-0.01023	-0.01110	-0.00957	0.00184	-0.00086	0.03060	-0.01884	-0.00142	-0.00826	(And (Agent $e0 $x0) (Member $x0 vet) (Theme $e0 $x1))
p204927	-0.00626	-0.00343	0.00760	-0.00126	0.00239	-0.01085	0.00912	-0.00994	-0.00922	-0.00632	0.00980	0.01540	0.01910	-0.01623	-0.00010	-0.00627	-0.00344	-0.00636	0.00440	0.00249	-0.00257	-0.00539	-0.00406	-0.00938	0.00346	0.00390	0.00664	-0.00035	-0.00038	0.00229	-0.00916	0.01144	(And (Agent $e0 $x0) (Member $x0 warden) (Theme $e0 visitor))
p204928	-0.00626	-0.00343	0.00760	-0.00126	0.00239	-0.01085	0.00912	-0.00994	-0.00922	-0.00632	0.00980	0.01540	0.01910	-0.01623	-0.00010	-0.00627	-0.00344	-0.00636	0.00440	0.00249	-0.00257	-0.00539	-0.00406	-0.00938	0.00346	0.00390	0.00664	-0.00035	-0.00038	0.00229	-0.00916	0.01144	(And (Agent $e0 $x0) (Member $x0 warden) (Time $e0 (Weekday sunday)))
p204929	-0.03923	0.01181	0.01120	0.04379	0.01023	-0.01618	-0.00088	0.01491	-0.04505	0.01027	-0.01931	0.01075	-0.01030	-0.01395	-0.01791	-0.00656	-0.01254	0.02493	-0.03385	-0.01172	-0.01418	-0.00494	0.02771	0.02528	-0.02850	-0.03521	0.00348	0.01932	0.09309	-0.04979	-0.00769	-0.00822	(And (Agent $e0 $x0) (Member $x1 answer) (Theme $e0 $x1))
p204930	0.09382	0.04553	0.06027	-0.06248	-0.09484	-0.07706	0.08190	0.08449	-0.06667	0.01330	0.15043	-0.10889	0.04399	-0.02387	-0.01152	-0.06427	-0.11867	0.05770	-0.06132	0.04480	0.06014	0.01589	0.13931	-0.07982	-0.10074	-0.04922	0.05063	0.06373	-0.03264	0.06645	-0.07098	0.03807	(And (Agent $e0 $x0) (Member $x1 apprentice) (Recipient $e0 $x1))
p204931	-0.00344	0.00672	0.00274	0.00146	-0.00742	0.01333	-0.00650	0.00649	0.00150	-0.00594	-0.00717	0.00432	0.00346	0.00811	-0.00258	-0.00158	0.00636	-0.00330	-0.00317	0.00995	-0.00340	-0.01333	0.00524	-0.01950	-0.00251	0.00178	0.00005	-0.01129	-0.00193	-0.00056	0.00102	-0.00649	(And (Agent $e0 $x0) (Member $x1 bridge) (Theme $e0 $x1))
p204932	-0.02469	-0.10181	-0.04253	-0.02740	0.00202	-0.06055	0.06049	-0.05057	-0.04749	-0.03684	0.06257	0.05267	0.07806	0.07330	-0.05911	-0.03678	-0.03759	-0.05351	-0.02490	0.02383	0.07647	-0.04717	-0.02363	0.06673	0.07096	-0.02523	-0.05511	0.04472	-0.00566	-0.07276	-0.05397	-0.04331	(And (Agent $e0 $x0) (Member $x1 budget) (Theme $e0 $x1))
p204933	-0.01504	-0.04076	-0.01970	-0.01191	-0.00001	-0.02381	0.02844	-0.02643	-0.02691	-0.01683	0.02422	0.02936	0.03599	0.02936	-0.02817	-0.02157	-0.01705	-0.03080	-0.01219	0.02259	0.03275	-0.03038	-0.00956	0.01629	0.03775	-0.00708	-0.02706	0.01518	-0.00368	-0.03804	-0.02594	-0.02309	(And (Agent $e0 $x0) (Member $x1 case) (Theme $e0 $x1))
p204934	-0.01124	0.02050	-0.01074	-0.00284	0.00230	0.00235	-0.01012	-0.00742	0.01860	-0.00828	0.01061	0.00774	0.00409	-0.01328	-0.01322	0.01003	0.00187	-0.00244	-0.00707	0.02348	-0.00617	0.00168	0.01113	0.00527	-0.01116	0.00069	0.00890	-0.00634	-0.00701	0.01479	0.00245	0.02026	(And (Agent $e0 $x0) (Member $x1 chart) (Patient $e0 $x1))
p204936	-0.00981	0.00276	-0.01672	0.00707	-0.02014	0.02827	-0.02917	-0.00050	-0.02045	0.01434	-0.01668	0.02144	0.01436	-0.00549	0.01305	-0.02311	-0.03247	0.00545	-0.02234	-0.00047	0.02274	-0.01920	-0.00967	-0.01150	0.02179	0.02993	-0.01958	0.02128	-0.01814	-0.00030	-0.01577	0.00420	(And (Agent $e0 $x0) (Member $x1 departure) (Theme $e0 $x1))
p204937	-0.00503	0.01849	-0.00309	-0.00141	-0.01049	0.01174	-0.01128	-0.00594	0.00265	-0.00204	-0.01012	0.00715	0.00609	0.00834	-0.00845	0.00390	0.00323	-0.00800	-0.00932	0.01411	-0.00075	-0.00503	0.00359	-0.01865	-0.00879	-0.00283	0.00330	-0.01193	-0.00111	0.00080	0.00636	0.00375	(And (Agent $e0 $x0) (Member $x1 evening_flight) (Theme $e0 $x1))
p204938	0.10850	-0.03191	0.04441	-0.03335	-0.07771	0.04883	0.08422	0.01531	0.06967	-0.07316	-0.03824	0.03896	-0.02865	-0.04197	-0.03879	0.09423	0.03884	0.04098	-0.03104	-0.04503	0.08225	-0.00472	-0.07805	0.06321	-0.04163	0.06433	0.04238	0.02893	-0.05638	-0.05201	-0.04879	0.04348	(And (Agent $e0 $x0) (Member $x1 gallery) (Recipient $e0 $x1))
p204939	0.00018	0.00892	0.00422	0.00228	-0.01017	0.01834	-0.00758	0.01159	0.00385	-0.01078	-0.00698	0.00126	0.00042	0.00671	-0.00072	-0.00058	0.01091	-0.00321	-0.00332	0.01913	-0.01244	-0.01948	0.01392	-0.03278	-0.00595	0.00111	0.00046	-0.01612	-0.00042	0.00135	0.00408	-0.01206	(And (Agent $e0 $x0) (Member $x1 loan_application) (Theme $e0 $x1))
p204940	-0.03726	0.01161	-0.00000	0.03883	0.00291	-0.00332	-0.00502	0.01332	-0.03742	0.01665	-0.01610	0.00178	-0.00957	-0.00810	-0.01150	-0.00324	-0.00415	0.02331	-0.03703	0.00382	-0.01175	0.00130	0.03047	0.01025	-0.02655	-0.03033	0.00754	0.01520	0.08568	-0.03537	-0.00503	-0.00751	(And (Agent $e0 $x0) (Member $x1 medal) (Theme $e0 $x1))
p204941	0.07505	-0.01875	0.03172	-0.02596	-0.06003	0.04113	0.05371	0.02026	0.05125	-0.05335	-0.02927	0.02489	-0.01975	-0.02512	-0.02969	0.07076	0.02867	0.02727	-0.02206	-0.02801	0.05721	-0.00560	-0.05051	0.03610	-0.03098	0.04595	0.03247	0.01417	-0.03907	-0.03426	-0.03111	0.02239	(And (Agent $e0 $x0) (Member $x1 painting) (Theme $e0 $x1))
p204942	-0.00216	-0.00410	0.00446	0.01026	-0.00342	0.00676	-0.00365	-0.00464	-0.01914	-0.00042	-0.01240	0.01045	0.01040	0.00230	-0.00404	-0.01408	-0.00656	-0.01505	-0.00587	0.02558	-0.00252	-0.02918	-0.00057	-0.03386	0.00483	0.00631	-0.00243	-0.00704	-0.00222	-0.00875	-0.00167	-0.00830	(And (Agent $e0 $x0) (Member $x1 query) (Theme $e0 $x1))
p204943	-0.05188	0.01382	0.00617	0.05638	0.02650	-0.02472	0.00409	0.00988	-0.05462	0.02070	-0.01994	0.01274	-0.01201	-0.02014	-0.01428	-0.01403	-0.00974	0.03656	-0.04415	-0.01289	-0.03259	-0.00604	0.03131	0.03847	-0.03246	-0.03756	-0.00151	0.03896	0.11033	-0.05681	-0.01546	0.00348	(And (Agent $e0 $x0) (Member $x1 recruit) (Recipient $e0 $x1))
p204944	-0.00240	-0.00403	0.00449	0.01027	-0.00316	0.00678	-0.00336	-0.00464	-0.01898	-0.00025	-0.01234	0.01063	0.01063	0.00227	-0.00391	-0.01395	-0.00649	-0.01496	-0.00567	0.02503	-0.00216	-0.02870	-0.00064	-0.03315	0.00513	0.00639	-0.00228	-0.00682	-0.00222	-0.00860	-0.00181	-0.00801	(And (Agent $e0 $x0) (Member $x1 tower) (Theme $e0 $x1))
p204945	-0.03569	0.01555	0.00448	0.03873	0.00925	-0.00956	-0.00310	0.01645	-0.03661	0.01270	-0.01630	0.00484	-0.00733	-0.00917	-0.01284	-0.00586	-0.00923	0.02341	-0.03125	-0.00485	-0.02315	-0.00617	0.02756	0.01621	-0.02488	-0.02746	0.00294	0.02006	0.07457	-0.03603	-0.00575	-0.00701	(And (Agent $e0 $x0) (Member $x1 whistle) (Theme $e0 $x1))
p204946	-0.05428	0.00883	0.00018	0.05723	0.01829	-0.01668	0.00185	0.00573	-0.05566	0.02534	-0.01956	0.00925	-0.01493	-0.01926	-0.01225	-0.01139	-0.00375	0.03620	-0.05204	-0.00124	-0.01796	0.00364	0.03525	0.03081	-0.03422	-0.04176	0.00466	0.03254	0.12523	-0.05648	-0.01399	0.00280	(And (Agent $e0 $x0) (Member $x1 winner) (Recipient $e0 $x1))
p204947	-0.04624	0.00306	0.00483	0.05918	0.08195	0.01862	0.09044	0.02261	-0.04538	-0.05242	0.07357	0.08265	-0.02880	-0.00309	-0.09166	0.07242	-0.06799	-0.05887	-0.04471	-0.04137	-0.05791	0.07416	-0.02299	-0.01997	-0.06387	0.08053	-0.05752	0.03174	-0.04427	0.05103	0.10551	-0.09512	(And (Agent $e0 $x0) (Ordinal $x1 <num> buy) (Theme $e0 $x1))
p204948	-0.03574	0.00415	-0.03353	-0.03582	-0.00460	-0.01178	0.03953	0.01969	0.03901	-0.03842	0.07389	0.02425	0.01792	0.07458	-0.00414	-0.00298	0.01877	0.00857	0.00538	-0.01848	0.05250	0.03281	0.05608	0.05568	0.03857	-0.01679	-0.00301	-0.05164	0.00756	-0.01923	-0.02904	-0.03828	(And (Agent $e0 $x0) (Patient $e0 $e1) (Theme $e1 $x1))
p204949	-0.02469	-0.10181	-0.04253	-0.02740	0.00202	-0.06055	0.06049	-0.05057	-0.04749	-0.03684	0.06257	0.05267	0.07806	0.07330	-0.05911	-0.03678	-0.03759	-0.05351	-0.02490	0.02383	0.07647	-0.04717	-0.02363	0.06673	0.07096	-0.02523	-0.05511	0.04472	-0.00566	-0.07276	-0.05398	-0.04331	(And (Agent $e0 $x0) (Possession $x1 next_year) (Theme $e0 $x1))
p204950	-0.04530	0.00470	-0.03495	-0.02406	0.01423	0.00228	0.04592	0.04876	0.05198	-0.04814	0.07188	0.02423	0.00864	0.07510	0.01496	-0.02027	0.01830	0.01911	0.05349	-0.04202	0.05893	0.03689	0.07539	0.06387	0.04603	-0.01163	0.01839	-0.07301	-0.00173	-0.01335	-0.02980	-0.03855	(And (Agent $e0 $x0) (Theme $e0 $e1) (Theme $e1 $x1))
p204951	0.02748	0.00192	-0.01395	0.01455	-0.02501	-0.00602	-0.04965	0.00543	0.00368	0.03277	0.02945	0.00326	-0.03975	0.00623	0.00787	0.02127	0.00486	-0.00368	-0.02705	0.00247	0.01922	0.00863	-0.01667	0.00024	0.01951	-0.02892	-0.01794	0.00187	-0.00660	-0.02355	0.03743	-0.01375	(And (Agent $e0 dara) (Location $e0 $x0) (Member $x0 ledger))
p204953	-0.11222	-0.01810	-0.18303	-0.12541	-0.06405	0.02211	0.16518	-0.02386	0.02943	0.03891	-0.00500	-0.06345	-0.24527	-0.07741	-0.01369	0.09917	-0.00332	0.05644	0.02389	0.01101	-0.08806	-0.00516	0.21199	-0.05066	0.16198	0.01052	-0.03835	-0.08767	0.02281	-0.07447	0.08584	0.05165	(And (Also appear $e0) (Member $e1 appear) (Past $e0))
p204954	-0.11222	-0.01810	-0.18303	-0.12541	-0.06405	0.02211	0.16518	-0.02386	0.02943	0.03891	-0.00500	-0.06345	-0.24527	-0.07741	-0.01369	0.09917	-0.00332	0.05644	0.02389	0.01101	-0.08806	-0.00516	0.21199	-0.05066	0.16198	0.01052	-0.03835	-0.08767	0.02281	-0.07447	0.08584	0.05165	(And (Also appear $e0) (Member $e1 appear) (Past $e1))
p204955	0.03809	-0.04726	-0.03798	0.03353	0.00397	-0.02651	-0.02259	0.04210	-0.04397	0.05363	-0.02307	-0.12509	-0.05529	0.00231	-0.10134	-0.01995	-0.01903	-0.04471	0.00522	0.02276	-0.03104	-0.07900	-0.05388	0.03923	0.04455	0.05801	0.03094	0.05348	-0.04128	0.01192	0.01437	-0.01635	(And (Before $x0 $e0) (Future $e0) (Member $x0 lunch))
p204956	-0.02436	-0.04806	-0.04003	0.05846	-0.03318	0.03774	-0.00285	-0.02392	-0.03765	-0.06631	0.05322	-0.02341	-0.01292	-0.00870	0.03075	0.03574	0.05054	-0.02901	0.06223	0.06560	0.09390	0.05285	-0.02019	-0.05795	-0.03071	0.03800	-0.00663	0.05062	0.09441	0.03392	-0.06919	0.01020	(And (Beneficiary $e0 $x0) (Member $e0 buy) (Member $x0 hall))
p204957	0.04446	-0.00940	-0.01764	0.04739	-0.08340	0.00672	0.03070	-0.05411	-0.06173	0.05169	-0.03575	0.03297	0.14609	0.03845	0.03755	0.06616	0.02912	0.05071	0.08170	0.01007	-0.07712	-0.06342	0.07552	0.06132	-0.09812	0.02458	0.05706	0.05267	-0.05620	0.04535	0.07793	-0.06367	(And (Can $e0) (GroupOf $x0 way) (Manner $e0 $x0))
p204958	0.04446	-0.00940	-0.01764	0.04739	-0.08340	0.00672	0.03070	-0.05411	-0.06173	0.05169	-0.03575	0.03297	0.14609	0.03845	0.03755	0.06616	0.02912	0.05071	0.08170	0.01007	-0.07712	-0.06342	0.07552	0.06132	-0.09812	0.02458	0.05706	0.05267	-0.05620	0.04535	0.07793	-0.06367	(And (Can $e0) (Manner $e0 $x0) (Member $x0 random))
p204959	0.08728	0.03666	-0.00399	0.08082	-0.02326	-0.01387	-0.05540	-0.00547	-0.04606	0.07539	0.07587	0.03294	0.01261	-0.02700	0.02042	0.07911	0.00460	-0.04957	-0.01679	-0.01449	-0.02951	0.04245	-0.02216	-0.01383	0.11639	-0.00953	0.04495	-0.05411	-0.01363	-0.05500	-0.03327	-0.00522	(And (CoAgent $e0 $x0) (Location $e0 $x1) (Member $x0 ranger))
p204960	0.08728	0.03666	-0.00399	0.08082	-0.02326	-0.01387	-0.05540	-0.00547	-0.04606	0.07539	0.07587	0.03294	0.01261	-0.02700	0.02042	0.07911	0.00460	-0.04957	-0.01679	-0.01449	-0.02951	0.04245	-0.02216	-0.01383	0.11639	-0.00953	0.04495	-0.05411	-0.01363	-0.05500	-0.03327	-0.00522	(And (CoAgent $e0 $x0) (Location $e0 $x1) (Member $x1 survey))
p204961	0.01032	-0.01462	-0.00197	-0.00492	-0.01913	-0.00387	-0.03059	0.00200	0.01516	0.00017	0.00844	0.00783	-0.01695	0.00291	0.00647	-0.00741	0.01338	0.01963	-0.01875	0.00645	0.00684	-0.00296	-0.01648	-0.00666	-0.02058	-0.02649	-0.03714	0.02445	-0.00228	-0.00907	0.03946	-0.00607	(And (Experiencer $e0 $x0) (Location $e0 $x1) (Member $x1 gate))
p204963	0.01294	-0.01427	0.03407	0.02814	-0.05877	0.00966	-0.01327	0.02329	0.04717	-0.01757	0.00045	0.03490	0.00085	-0.00489	0.03055	-0.02645	0.01139	-0.01006	-0.01266	0.04466	0.00916	0.02405	0.04824	0.00300	-0.02078	0.00101	-0.06962	-0.01271	-0.01308	-0.02370	0.03479	-0.01158	(And (Experiencer $e0 $x0) (Member $e1 become) (Result $e1 $e0))
p204964	0.03812	0.00019	0.01039	-0.07258	-0.08122	-0.02246	-0.10473	0.02967	0.02732	0.04687	0.04611	-0.00594	-0.07711	0.03781	0.00166	-0.03293	0.02730	0.06679	-0.07565	0.07815	0.08637	0.01515	-0.03761	0.01613	-0.05321	-0.05722	-0.11262	0.06136	-0.01468	-0.04587	0.18790	-0.02377	(And (Experiencer $e0 $x0) (Member $e1 error) (Stimulus $e0 $e1))
p204965	0.03812	0.00019	0.01039	-0.07258	-0.08122	-0.02246	-0.10473	0.02967	0.02732	0.04687	0.04611	-0.00594	-0.07711	0.03781	0.00166	-0.03293	0.02730	0.06679	-0.07565	0.07815	0.08637	0.01515	-0.03761	0.01613	-0.05321	-0.05722	-0.11262	0.06136	-0.01468	-0.04587	0.18790	-0.02377	(And (Experiencer $e0 $x0) (Member $x0 auditor) (Stimulus $e0 $e1))
p204967	0.01830	-0.02023	0.04849	0.03910	-0.08527	0.01413	-0.01810	0.03220	0.06962	-0.02452	0.00121	0.04920	0.00167	-0.00809	0.04323	-0.03857	0.01613	-0.01418	-0.01954	0.06564	0.01261	0.03590	0.07020	0.00541	-0.03010	0.00307	-0.10114	-0.01675	-0.02047	-0.03809	0.04833	-0.01688	(And (Experiencer $e0 $x0) (Past $e1) (Result $e1 $e0))
p204969	0.03809	-0.04726	-0.03798	0.03353	0.00397	-0.02651	-0.02259	0.04210	-0.04397	0.05363	-0.02307	-0.12509	-0.05529	0.00231	-0.10134	-0.01995	-0.01903	-0.04471	0.00522	0.02276	-0.03104	-0.07900	-0.05388	0.03923	0.04455	0.05801	0.03094	0.05348	-0.04128	0.01192	0.01437	-0.01635	(And (Future $e0) (Member $x0 dress_rehearsal) (Patient $e0 $x0))
p204970	0.07081	0.01438	0.01189	-0.04090	0.14642	0.07219	-0.09204	-0.11219	-0.03689	0.05932	-0.02975	0.03080	-0.04700	-0.05139	-0.06427	-0.07467	0.04057	-0.09868	0.17760	-0.06376	0.04141	0.00609	0.05598	0.00341	0.06777	-0.05256	-0.09422	0.03390	-0.07021	0.01615	-0.02366	-0.05415	(And (GroupOf $x0 child) (Member $e0 teach) (Recipient $e0 $x0))
p204971	0.07081	0.01438	0.01189	-0.04090	0.14642	0.07219	-0.09204	-0.11219	-0.03689	0.05932	-0.02975	0.03080	-0.04700	-0.05139	-0.06427	-0.07467	0.04057	-0.09868	0.17760	-0.06376	0.04141	0.00609	0.05598	0.00341	0.06777	-0.05256	-0.09422	0.03390	-0.07021	0.01615	-0.02366	-0.05415	(And (GroupOf $x0 child) (Recipient $e0 $x0) (Theme $e0 $x1))
p204972	-0.03774	0.04456	0.05889	0.08729	-0.04331	0.04833	0.03434	-0.06740	-0.02411	-0.01433	0.07937	-0.06205	-0.02761	0.00670	0.06211	-0.08034	0.07805	-0.04662	-0.06443	-0.02942	-0.01271	-0.07137	-0.00448	0.07319	0.06824	-0.04231	-0.06143	-0.00055	-0.04354	0.05992	0.04414	0.07117	(And (GroupOf $x0 forklift) (Member $e0 buy) (Theme $e0 $x0))
p204973	-0.00197	0.01128	0.00220	0.00095	-0.00931	0.01588	-0.00797	0.00736	0.00408	-0.00849	-0.00687	0.00299	0.00207	0.00733	-0.00242	0.00055	0.00891	-0.00378	-0.00443	0.01586	-0.00873	-0.01489	0.01080	-0.02665	-0.00567	0.00095	0.00127	-0.01417	-0.00099	0.00117	0.00325	-0.00768	(And (GroupOf $x0 sample) (Member $e0 examine) (Theme $e0 $x0))
p204974	0.04446	-0.00940	-0.01764	0.04739	-0.08340	0.00672	0.03070	-0.05411	-0.06173	0.05169	-0.03575	0.03297	0.14609	0.03845	0.03755	0.06616	0.02912	0.05071	0.08170	0.01007	-0.07712	-0.06342	0.07552	0.06132	-0.09812	0.02458	0.05706	0.05267	-0.05620	0.04535	0.07793	-0.06367	(And (GroupOf $x0 way) (Manner $e0 $x0) (Member $e0 define))
p204975	0.04446	-0.00940	-0.01764	0.04739	-0.08340	0.00672	0.03070	-0.05411	-0.06173	0.05169	-0.03575	0.03297	0.14609	0.03845	0.03755	0.06616	0.02912	0.05071	0.08170	0.01007	-0.07712	-0.06342	0.07552	0.06132	-0.09812	0.02458	0.05706	0.05267	-0.05620	0.04535	0.07793	-0.06367	(And (GroupOf $x0 way) (Manner $e0 $x0) (Theme $e0 $x1))
p204976	0.01311	-0.04381	0.00791	0.01829	0.01548	0.02011	0.03540	0.03367	-0.02104	0.03396	-0.02369	0.02451	0.01599	0.00841	0.00794	-0.01746	-0.01542	-0.01025	0.00850	-0.00380	-0.00130	0.02238	0.00063	-0.00065	-0.00829	-0.01735	-0.01494	-0.03357	0.01832	0.01988	-0.02706	0.03658	(And (Holder $e0 $x0) (Inheritance monthly_servicing monthly) (Theme $e0 monthly_servicing))
p204977	0.01311	-0.04381	0.00791	0.01829	0.01548	0.02011	0.03540	0.03367	-0.02104	0.03396	-0.02369	0.02451	0.01599	0.00841	0.00794	-0.01746	-0.01542	-0.01025	0.00850	-0.00380	-0.00130	0.02238	0.00063	-0.00065	-0.00829	-0.01735	-0.01494	-0.03357	0.01832	0.01988	-0.02706	0.03658	(And (Holder $e0 $x0) (Inheritance monthly_servicing servicing) (Theme $e0 monthly_servicing))
p204978	0.03436	-0.02759	-0.02391	0.01360	0.03132	0.03816	0.03728	0.03882	-0.02301	0.05063	-0.02627	0.01239	-0.00398	0.03649	0.00077	-0.02319	-0.00847	0.01186	-0.00245	0.01436	-0.01083	0.03631	0.00206	-0.00378	-0.02282	-0.02105	-0.02100	-0.05792	0.02401	0.01408	-0.03335	0.04473	(And (Holder $e0 $x0) (Member $e0 require) (Member $x0 permit))
p204979	0.09063	-0.08078	-0.02716	0.04038	0.07276	0.05515	0.09954	0.06191	-0.06173	0.11061	-0.05057	0.03985	0.01404	0.05361	-0.00142	-0.06024	-0.02207	0.02354	-0.00724	0.04682	-0.03231	0.05892	-0.02614	-0.01469	-0.05344	-0.03412	-0.05395	-0.09324	0.04345	0.01679	-0.07912	0.11207	(And (Holder $e0 $x0) (Member $e0 require) (Member $x0 recipe))
p204980	0.01311	-0.04381	0.00791	0.01829	0.01548	0.02011	0.03540	0.03367	-0.02104	0.03396	-0.02369	0.02451	0.01599	0.00841	0.00794	-0.01746	-0.01542	-0.01025	0.00850	-0.00380	-0.00130	0.02238	0.00063	-0.00065	-0.00829	-0.01735	-0.01494	-0.03357	0.01832	0.01988	-0.02706	0.03658	(And (Holder $e0 $x0) (Member $x0 lathe) (Theme $e0 monthly_servicing))
p204981	0.02511	-0.01837	-0.02266	0.00748	0.02142	0.03426	0.02752	0.03744	-0.01591	0.03966	-0.02226	0.00692	-0.00542	0.03198	0.00000	-0.01422	-0.00936	0.00583	-0.00072	0.00826	-0.00631	0.03212	0.00835	-0.00240	-0.01598	-0.01868	-0.01359	-0.05051	0.02109	0.01430	-0.02411	0.02962	(And (Holder $e0 $x0) (Member $x1 countersignature) (Theme $e0 $x1))
p204982	-0.00503	0.01849	-0.00309	-0.00141	-0.01049	0.01174	-0.01128	-0.00594	0.00265	-0.00204	-0.01012	0.00715	0.00609	0.00834	-0.00845	0.00390	0.00323	-0.00800	-0.00932	0.01411	-0.00075	-0.00503	0.00359	-0.01865	-0.00879	-0.00283	0.00330	-0.01193	-0.00111	0.00080	0.00636	0.00375	(And (Inheritance evening_flight flight) (Member $x0 evening_flight) (Theme $e0 $x0))
p204983	-0.01230	0.01156	0.00187	-0.00977	0.00787	0.00818	-0.00923	0.00320	0.00735	-0.00162	0.00603	-0.00119	-0.00518	-0.00595	-0.00544	0.02162	0.00729	0.01027	-0.00463	0.01104	0.00526	0.00167	0.00121	0.01639	0.00893	-0.00587	0.00990	-0.01198	-0.00183	0.01632	-0.00230	0.00183	(And (Inheritance feed_pipe pipe) (Member $x0 cracked) (Member $x0 feed_pipe))
p204984	0.00018	0.00892	0.00422	0.00228	-0.01017	0.01834	-0.00758	0.01159	0.00385	-0.01078	-0.00698	0.00126	0.00042	0.00671	-0.00072	-0.00058	0.01091	-0.00321	-0.00332	0.01913	-0.01244	-0.01948	0.01392	-0.03278	-0.00595	0.00111	0.00046	-0.01612	-0.00042	0.00135	0.00408	-0.01206	(And (Inheritance loan_application application) (Member $x0 loan_application) (Theme $e0 $x0))
p204985	0.01315	-0.04308	0.00862	0.01642	0.01045	0.01704	0.02964	0.03027	-0.02103	0.03372	-0.02227	0.02489	0.01555	0.00798	0.00685	-0.01916	-0.01552	-0.01030	0.00560	-0.00103	0.00248	0.02116	-0.00217	-0.00035	-0.00861	-0.01841	-0.01979	-0.02796	0.01666	0.01723	-0.02097	0.03514	(And (Inheritance monthly_servicing monthly) (Member $e0 require) (Theme $e0 monthly_servicing))
p204986	0.01315	-0.04308	0.00862	0.01642	0.01045	0.01704	0.02964	0.03027	-0.02103	0.03372	-0.02227	0.02489	0.01555	0.00798	0.00685	-0.01916	-0.01552	-0.01030	0.00560	-0.00103	0.00248	0.02116	-0.00217	-0.00035	-0.00861	-0.01841	-0.01979	-0.02796	0.01666	0.01723	-0.02097	0.03514	(And (Inheritance monthly_servicing servicing) (Member $e0 require) (Theme $e0 monthly_servicing))
p204988	0.01029	-0.01466	-0.00202	-0.00497	-0.01919	-0.00392	-0.03065	0.00196	0.01512	0.00011	0.00839	0.00779	-0.01700	0.00287	0.00643	-0.00745	0.01334	0.01957	-0.01879	0.00640	0.00680	-0.00301	-0.01652	-0.00671	-0.02061	-0.02653	-0.03719	0.02438	-0.00234	-0.00911	0.03943	-0.00613	(And (Location $e0 $x0) (Member $e0 wait) (Member $x0 gate))
p204990	0.04059	0.00315	-0.02080	0.02238	-0.03594	-0.00803	-0.07002	0.00937	0.00688	0.04704	0.04321	0.00453	-0.05710	0.00879	0.01193	0.03120	0.00753	-0.00350	-0.03886	0.00362	0.02718	0.01287	-0.02310	-0.00054	0.02752	-0.04021	-0.02626	0.00293	-0.01032	-0.03514	0.05073	-0.01968	(And (Location $e0 $x0) (Member $e0 work) (Member $x0 ledger))
p204991	0.13543	0.05516	-0.01573	0.12096	-0.03746	-0.01779	-0.08571	0.00183	-0.04896	0.10377	0.11634	0.04555	0.00969	-0.03943	0.02852	0.12403	0.01216	-0.07278	-0.02458	-0.02102	-0.04870	0.05542	-0.03220	-0.02603	0.17474	-0.01742	0.06424	-0.07833	-0.02604	-0.08689	-0.04576	-0.01061	(And (Location $e0 $x0) (Member $e0 work) (Member $x0 survey))
