pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p207615	0.02598	0.00408	0.01881	-0.00589	-0.00835	-0.01975	0.00627	-0.01310	0.00276	0.00621	-0.03956	0.00874	0.03394	-0.02596	0.00635	0.00037	-0.00008	-0.01759	-0.01032	-0.00237	-0.00470	-0.01864	-0.01611	-0.00237	-0.00112	-0.00295	-0.01410	0.01096	0.01255	-0.00710	0.01088	-0.00431	(Location $e0 europe)
p207616	0.00677	-0.00245	-0.00112	-0.00235	0.00735	-0.01044	0.00075	0.00277	0.00656	0.00068	0.01359	-0.00052	-0.00409	-0.00582	-0.00370	-0.00962	-0.00384	0.00769	0.00648	0.00216	-0.00656	0.00351	0.00112	-0.00462	0.00222	-0.00280	0.00221	0.00319	-0.00449	-0.00620	-0.00791	0.00009	(Manner $e0 carefully)
p207617	-0.00367	-0.01130	0.00046	-0.01425	0.00049	-0.00715	0.01209	0.01251	-0.00613	0.00825	-0.01567	0.00297	0.01951	-0.01727	-0.00451	-0.00012	-0.01464	-0.00379	0.00859	0.00717	0.00089	0.01115	-0.00765	-0.00013	0.01342	-0.00474	0.00737	-0.00075	0.00123	0.01621	-0.01399	-0.00138	(Manner $e0 really)
p207618	-0.01133	-0.00864	-0.00131	-0.00478	0.01583	-0.00780	0.01532	-0.00355	-0.00456	0.00005	-0.00286	-0.00573	-0.00462	-0.00525	0.00286	0.00219	0.00449	-0.00784	-0.00113	0.00612	-0.00284	-0.00188	0.01326	0.00017	0.00025	0.00090	-0.01128	-0.00753	-0.00186	0.00250	-0.00100	0.00300	(Measure $e0 duration <num> day)
p207619	0.01667	0.00288	0.01764	-0.00228	-0.00786	-0.01084	0.00381	-0.01282	0.00387	0.00277	-0.02923	0.01103	0.02968	-0.02262	0.00004	0.00284	0.00160	-0.01279	-0.00509	-0.00152	-0.00041	-0.00989	-0.01497	-0.00220	-0.00006	-0.00815	-0.01314	0.00609	0.01749	-0.00659	0.00435	-0.00294	(Member $e0 active)
p207620	0.00412	-0.00338	0.00132	-0.00797	0.00788	-0.01386	-0.00009	0.01184	0.00272	0.00752	0.01201	-0.00084	-0.00597	-0.00926	-0.00070	-0.00867	0.00166	-0.00080	0.00064	-0.00136	-0.00177	0.00578	-0.00721	-0.00513	0.00517	-0.00016	0.00156	-0.00014	-0.00327	-0.00416	-0.00994	-0.00097	(Member $e0 approve)
p207621	-0.00708	-0.01638	-0.00260	-0.00449	0.01067	0.01289	0.00132	0.00315	0.01325	-0.00533	-0.01305	-0.00878	0.00654	-0.00076	-0.01416	-0.00938	-0.00198	0.00449	-0.00928	-0.00673	0.00374	-0.00220	-0.00289	-0.00336	0.00062	-0.00121	0.01050	-0.00372	-0.01238	-0.00649	0.01463	-0.00360	(Member $e0 attack)
p207622	0.05075	0.00980	-0.08619	0.00613	-0.01757	-0.02920	0.00824	0.00964	0.07554	0.08055	0.01168	-0.04577	-0.01820	0.10251	-0.01191	-0.04317	-0.03654	0.10734	-0.03493	0.02438	-0.06177	0.00873	0.09446	0.05654	0.01138	-0.00802	-0.02743	0.00773	-0.01024	-0.01902	-0.01066	-0.01625	(Member $e0 bake)
p207623	-0.01586	-0.00414	0.00704	-0.01361	-0.00370	0.01608	-0.00268	0.00652	-0.00606	-0.00798	-0.01289	-0.00893	-0.00815	-0.01366	0.01693	-0.01044	-0.00483	0.00283	0.00747	0.00061	-0.00880	0.01569	-0.00892	0.00388	0.01316	-0.00441	0.00206	0.00538	0.00290	0.00129	-0.00165	0.00106	(Member $e0 base)
p207624	0.00682	-0.01491	0.00817	-0.01160	0.00916	-0.00575	0.02733	-0.00802	0.01475	0.00817	-0.03437	-0.02325	-0.00595	-0.02257	0.01449	-0.00789	0.00210	-0.02120	-0.01240	-0.00508	-0.00783	-0.00872	0.02927	-0.00288	-0.00213	-0.00387	-0.01496	0.00142	-0.00294	-0.00407	0.01129	-0.01294	(Member $e0 beautiful)
p207625	0.00806	-0.01066	0.02373	0.00468	-0.02175	0.01601	-0.01057	0.00147	0.01000	-0.00592	-0.00319	0.00292	-0.00079	-0.00272	0.00744	0.02155	-0.00059	0.02903	0.00883	-0.00734	-0.00708	-0.00090	-0.01351	-0.01723	0.01496	-0.00278	-0.01165	-0.00943	-0.01224	-0.00235	-0.00510	0.02531	(Member $e0 break_out)
p207626	-0.01654	-0.00646	0.01258	-0.00964	0.00267	-0.01222	-0.00343	0.01379	-0.00694	-0.00693	-0.00700	-0.00106	-0.00351	-0.01187	0.00839	-0.00646	-0.00042	0.00042	0.00991	0.01661	-0.00444	0.00733	-0.00313	0.00312	0.01077	0.00139	0.00302	-0.00632	-0.00640	-0.00115	-0.00553	-0.00285	(Member $e0 celebrate)
p207627	-0.01144	-0.02164	0.00283	-0.01501	0.01232	0.01443	-0.00005	-0.01047	-0.00359	-0.00604	0.00644	-0.00690	-0.00167	-0.01971	-0.00771	-0.00392	0.00015	0.00506	-0.00689	0.01531	0.00003	0.00981	0.01388	-0.00602	0.00916	0.01483	0.00443	-0.01031	0.00677	0.01889	0.00976	-0.00027	(Member $e0 climb)
p207628	0.00670	0.02535	-0.01639	0.03245	-0.01451	-0.02328	-0.01488	0.01967	-0.00882	-0.01070	0.01459	0.00530	-0.00253	-0.00398	-0.00806	-0.00509	0.00060	0.01617	-0.00014	-0.00256	0.00257	-0.01566	-0.01497	0.01956	0.02043	0.00372	0.01225	-0.00126	-0.00409	-0.02164	0.00379	0.00016	(Member $e0 compose)
p207629	-0.03254	-0.00116	0.02662	-0.00904	0.01052	-0.03232	-0.00367	0.02501	-0.01087	0.00937	-0.04301	0.01673	0.01445	-0.02762	0.00195	0.02351	-0.02490	-0.00650	0.01508	0.00993	-0.00092	0.02250	-0.02683	0.01037	0.00594	-0.00275	0.00897	0.00426	0.00045	0.00076	-0.02051	0.00348	(Member $e0 define)
p207630	0.04285	0.04784	-0.01211	0.06955	-0.04812	-0.00930	-0.01841	-0.01535	0.00711	-0.02517	0.03234	0.00427	0.04724	-0.02124	-0.02168	0.00987	0.01400	0.01070	0.03254	0.00737	0.00795	-0.01856	0.01661	-0.01149	0.02867	-0.01343	0.01061	0.00935	0.04459	-0.03816	-0.01439	-0.00071	(Member $e0 design)
p207631	-0.00117	0.00011	0.01043	-0.00993	0.00147	-0.00992	-0.00232	0.00767	-0.00499	-0.00073	-0.01605	0.00444	-0.00089	-0.01239	0.00904	-0.00274	-0.00346	-0.00257	0.00045	-0.00116	-0.00572	-0.00054	-0.00381	0.00439	0.00833	0.00229	-0.00198	-0.00085	-0.00891	0.00059	-0.00047	-0.00326	(Member $e0 difficult)
p207632	-0.00860	-0.00803	-0.00175	0.01041	-0.00110	0.00679	0.00891	-0.01747	-0.00385	0.01220	-0.01931	-0.00889	-0.00162	-0.00558	-0.00653	0.00806	0.00528	-0.00482	0.00564	-0.00445	-0.00641	0.00855	0.01067	-0.00248	-0.00729	0.00166	-0.01370	0.00426	-0.01291	0.01051	-0.01462	-0.00525	(Member $e0 drink)
p207633	0.00711	-0.00228	-0.01218	0.00330	0.00587	-0.00784	0.00223	-0.00184	0.00796	-0.00292	-0.00320	-0.00353	-0.00261	-0.00126	-0.00410	-0.01422	-0.00869	0.00751	0.00819	0.00476	-0.00904	0.00936	0.00542	0.00767	-0.00101	-0.00191	0.00310	0.00266	-0.00525	-0.00543	-0.00480	0.00060	(Member $e0 fund)
p207634	-0.00977	-0.00103	0.00084	-0.00156	-0.00661	0.00169	0.01407	0.01239	0.00247	0.03676	-0.02818	-0.01243	0.00978	-0.00708	-0.01309	-0.00448	0.00442	-0.00202	-0.00265	-0.00465	0.00561	0.02151	-0.00106	-0.00425	-0.00067	-0.01480	-0.01824	0.00560	0.01085	0.00414	-0.02371	-0.00600	(Member $e0 give)
p207635	-0.01339	-0.03743	-0.00690	0.00304	0.01174	0.02921	0.02773	-0.01571	0.01247	-0.01053	-0.00478	-0.02553	-0.01228	-0.00840	0.01558	-0.00558	0.00458	-0.01351	-0.00659	-0.00547	-0.00352	0.01425	0.01397	-0.00074	0.00077	-0.01785	-0.00942	-0.00960	0.01806	-0.00381	0.01134	0.01658	(Member $e0 grow)
p207636	0.00308	-0.00177	0.00376	-0.01153	0.02051	-0.01437	-0.00503	-0.00266	0.00163	0.01428	0.01179	-0.00098	-0.00033	0.00413	-0.01158	-0.00068	0.01755	-0.00001	-0.00435	-0.00939	-0.00805	-0.01991	-0.00207	-0.01655	0.00092	0.00136	0.00265	0.00988	-0.00924	-0.00489	-0.00902	0.00076	(Member $e0 hold_up)
p207637	-0.01968	-0.02589	-0.06015	0.02226	-0.03148	0.09208	-0.01024	-0.04055	0.09280	-0.01748	0.02874	-0.09654	-0.03503	0.03158	0.07169	-0.06460	0.01095	0.01092	-0.06625	0.00004	-0.05937	0.06875	0.04511	0.12441	-0.01009	-0.04053	0.00281	0.00470	0.02449	-0.00788	0.05929	-0.01300	(Member $e0 include)
p207638	-0.03103	-0.00543	0.01145	-0.02913	-0.01181	0.06614	-0.00896	-0.03360	-0.01665	-0.00896	-0.02993	-0.04643	-0.01647	-0.00388	0.04457	-0.02617	0.00543	0.00172	-0.02552	-0.01349	-0.00860	0.03923	-0.02285	0.00236	0.01413	-0.02558	-0.00001	0.04037	0.02928	0.00483	0.02935	0.00793	(Member $e0 influence)
p207639	0.00525	0.00393	0.00444	0.00061	0.00100	-0.00827	0.00388	0.00568	-0.00160	0.00146	-0.01896	0.00050	0.00013	-0.00913	0.00511	-0.00622	-0.00481	-0.00600	0.00334	-0.00310	-0.00359	0.00107	-0.00677	0.00123	-0.00334	0.00330	-0.00287	0.00205	-0.00973	0.00152	-0.00115	-0.00274	(Member $e0 know)
p207640	-0.01029	0.00562	0.00308	0.00008	0.00855	-0.01049	0.00065	0.02496	0.00074	0.00270	-0.00869	0.00453	-0.00396	0.00249	-0.00077	-0.00987	-0.01255	0.00286	0.01229	-0.00105	-0.00308	0.01411	-0.00629	0.00475	0.00158	0.00232	-0.00332	-0.00500	-0.00969	0.00427	-0.01288	-0.00151	(Member $e0 learn)
p207641	-0.00462	-0.00496	-0.00372	0.01062	-0.00064	0.00705	0.00924	-0.01329	-0.00144	0.01032	-0.01590	-0.00637	-0.00121	-0.00139	-0.00669	0.00449	0.00285	-0.00240	0.00582	-0.00332	-0.00404	0.00959	0.00555	-0.00259	-0.00991	0.00039	-0.01084	0.00352	-0.00953	0.00797	-0.01171	-0.00342	(Member $e0 marry)
p207642	-0.00390	-0.00750	0.01148	-0.01027	-0.00676	-0.00793	0.00684	0.02095	0.01154	0.01760	-0.01944	0.00393	0.04812	-0.01238	-0.01351	0.00195	-0.01043	-0.00418	0.00787	0.00760	0.00595	0.01328	-0.01172	-0.01538	0.00967	-0.01347	-0.00746	0.00257	0.03008	-0.00276	-0.01680	-0.00142	(Member $e0 mean)
p207643	0.00506	-0.01863	0.00124	0.00080	-0.00422	-0.00969	-0.00304	-0.01206	-0.01041	-0.00020	-0.01914	0.00253	0.01341	-0.00802	0.00604	0.00325	0.00845	-0.00296	-0.00636	-0.00344	-0.01644	-0.00915	-0.00493	0.00841	0.01579	0.01272	0.00380	-0.00208	-0.02267	-0.00291	0.00498	-0.00245	(Member $e0 paint)
p207644	0.01208	-0.00306	-0.00191	-0.00235	0.00172	-0.01122	-0.00113	0.00110	0.00491	0.01084	0.02494	-0.00526	0.01112	-0.00637	-0.00791	-0.00075	0.00595	-0.00228	-0.00768	0.00043	0.00151	-0.00660	-0.00441	-0.00986	0.00806	-0.00588	-0.00139	0.00152	0.01318	-0.00909	-0.00537	-0.00045	(Member $e0 pick_up)
p207645	-0.00064	-0.00506	0.03006	0.00065	-0.00177	0.02400	-0.01285	-0.00557	-0.01330	-0.00266	0.00464	-0.00925	0.01759	0.00123	-0.00448	0.00382	0.00130	0.00170	-0.00711	-0.01172	0.00204	-0.01240	0.00097	-0.01967	-0.01384	0.02802	0.03018	0.00605	-0.01471	-0.02163	0.00559	0.03269	(Member $e0 pull)
p207646	-0.01865	-0.01713	-0.00691	-0.00523	0.01531	0.01321	0.00430	0.01454	-0.00385	-0.00709	0.00308	-0.01222	0.02068	0.01006	-0.01063	0.00206	-0.01118	-0.00885	-0.00683	-0.00874	0.00396	0.00969	-0.00933	-0.01445	-0.00270	0.01984	0.02044	-0.00151	-0.02359	-0.00025	0.01447	0.01833	(Member $e0 reach)
p207647	0.00999	-0.01094	0.00499	-0.00012	0.00510	-0.01122	0.00317	0.00840	0.00277	-0.00060	-0.02537	0.00144	0.00242	-0.00761	0.00364	-0.00593	-0.00219	-0.00999	0.01573	-0.01030	-0.00323	0.01541	-0.01553	-0.00321	0.00006	0.00705	-0.00896	-0.00454	-0.01556	-0.00006	-0.00996	0.02892	(Member $e0 read)
p207648	-0.00112	-0.00258	0.02268	-0.00375	-0.00328	-0.00939	0.00046	-0.01953	0.01107	0.00820	-0.02551	-0.00181	0.00069	-0.00654	0.00922	0.03372	-0.00274	0.01464	0.00264	-0.00301	-0.01860	0.00930	-0.00943	-0.01014	0.00043	-0.00009	-0.01316	0.00177	-0.01660	0.00844	-0.00797	-0.00177	(Member $e0 return)
p207649	0.02100	0.01075	-0.00519	-0.00065	0.00756	-0.00901	-0.00078	-0.00808	0.01978	0.00592	0.04256	-0.00597	-0.00737	0.00921	-0.00885	-0.01251	0.03155	-0.00569	0.00349	-0.01037	-0.00377	0.00017	0.00509	-0.02639	0.00164	-0.00492	0.01123	0.00412	-0.00106	-0.01261	-0.01259	0.00051	(Member $e0 rule)
p207650	-0.00360	-0.00574	0.00655	0.00853	0.00034	-0.00187	0.00075	0.00094	0.00186	-0.00237	0.00298	-0.00263	-0.00079	0.00313	-0.00079	0.00340	0.00246	-0.00754	0.00483	0.00435	-0.00047	-0.00129	0.01106	-0.00436	-0.00817	0.00398	-0.00261	-0.00535	-0.00806	0.00420	-0.00524	-0.00454	(Member $e0 see)
p207651	0.04464	-0.01266	-0.02456	0.00263	-0.01166	-0.03995	0.01512	-0.01207	-0.09054	0.03921	-0.00932	0.00107	0.01188	-0.07497	0.01793	-0.03173	-0.03895	-0.00968	-0.08896	0.04560	0.01073	-0.02465	0.00543	0.07445	-0.02449	0.01217	0.04687	0.02439	-0.01533	-0.00846	0.03941	0.02261	(Member $e0 shine)
p207652	-0.00725	0.00952	-0.01535	-0.01113	0.00798	-0.01394	0.00621	0.00388	-0.00701	-0.00440	0.00109	-0.00096	0.00485	-0.00260	0.00759	0.02477	0.00545	0.02580	0.02109	-0.00320	0.02809	-0.00139	0.00669	-0.01618	0.00415	-0.00037	-0.01520	-0.01050	-0.00409	0.00081	-0.01745	-0.00776	(Member $e0 shoot)
p207653	-0.01549	0.00127	0.01966	-0.01757	-0.00692	-0.00298	-0.00927	-0.00279	-0.01085	0.00544	-0.00078	-0.00877	-0.00370	-0.01354	0.01136	0.01880	0.00156	-0.00312	0.00009	0.00156	-0.00693	-0.01397	0.03076	-0.00976	0.01639	0.00154	-0.00240	0.01112	-0.00420	0.00734	-0.00836	-0.00758	(Member $e0 solve)
p207654	0.00767	-0.00171	-0.00141	0.01614	-0.00259	-0.01397	-0.01568	-0.01614	-0.00758	-0.02252	0.02672	-0.00677	-0.00887	0.00068	0.00232	-0.01364	0.02112	-0.00340	-0.00108	0.02163	-0.00790	0.00251	0.00086	0.01847	0.01157	0.02076	-0.00139	-0.01959	0.01697	-0.00435	0.01487	-0.00573	(Member $e0 stick)
p207655	-0.00246	0.00155	-0.01061	0.00664	0.00396	-0.00874	0.00436	0.00728	-0.01431	0.01824	-0.01041	-0.00641	0.00517	0.00176	0.00542	0.00772	0.00081	-0.00034	0.00105	-0.00609	0.01209	0.01048	0.00250	0.00024	-0.01000	0.00488	-0.01307	-0.00307	-0.01377	0.01054	-0.01666	-0.00323	(Member $e0 succeed)
p207656	-0.02122	-0.00676	-0.00331	0.00511	-0.02501	0.06349	0.00388	-0.03446	0.02333	-0.02732	-0.00632	-0.03011	0.00015	-0.00625	0.03932	-0.01719	0.00846	0.01392	-0.00040	-0.01045	-0.01822	0.05939	-0.01892	0.01337	0.00208	-0.02201	-0.01993	0.01400	0.00320	-0.00112	0.00930	0.00011	(Member $e0 suggest)
p207657	-0.01462	-0.00766	0.03024	0.00237	0.00702	0.01955	0.00275	0.01076	0.00798	0.00145	-0.01549	-0.00334	0.01445	-0.00640	-0.01059	-0.00596	-0.00749	0.01361	0.00671	-0.00632	-0.00556	0.00665	-0.00073	-0.00994	-0.00681	0.00675	0.01541	-0.01123	-0.02479	-0.00276	-0.00716	-0.00310	(Member $e0 take_off)
p207658	-0.00060	-0.00517	0.01245	-0.03104	-0.00459	0.00072	-0.00609	0.04615	0.01013	0.04288	-0.01561	-0.01378	-0.00979	0.00864	0.01178	-0.00621	0.00456	0.02479	-0.02447	-0.00919	0.00198	0.01427	-0.00762	-0.00880	0.02546	-0.00664	-0.00335	-0.01786	-0.01470	-0.00500	-0.00742	-0.00081	(Member $e0 take_over)
p207659	-0.01848	-0.02471	0.00708	-0.01710	-0.00146	-0.01583	-0.01106	-0.00296	-0.02014	0.00414	-0.00819	0.01147	0.00240	-0.01513	0.01005	0.00749	0.00540	-0.00840	-0.01857	0.01126	-0.00822	-0.02403	0.00524	0.01000	0.01079	0.00783	0.01540	0.00672	-0.00327	0.00568	0.00556	-0.00379	(Member $e0 task)
p207660	0.00313	-0.00912	-0.00687	-0.00158	0.00520	-0.00361	0.00210	0.00830	0.00216	-0.00134	-0.00562	0.00152	0.00709	0.00503	-0.00206	-0.00963	-0.00628	0.00393	0.00212	0.00159	-0.00418	0.00917	0.00007	0.00597	0.00018	0.00626	0.00841	-0.00843	-0.01619	-0.00389	-0.00161	-0.00103	(Member $e0 understand)
p207661	0.01701	-0.03653	0.00473	-0.00238	-0.00609	-0.01456	0.00309	-0.00760	-0.00714	0.00109	-0.02978	0.01146	0.01354	-0.01266	0.00938	0.00271	-0.00011	-0.01545	-0.01620	-0.01000	-0.01094	-0.00973	0.00046	0.00904	-0.00354	0.01749	-0.00815	0.00221	-0.02490	0.00768	0.01632	0.02028	(Member $e0 wait)
p207662	0.00042	0.00776	0.00785	-0.00670	0.01992	-0.01777	-0.00576	0.00093	-0.00381	0.00688	0.01705	0.00416	0.00208	0.00644	-0.00637	-0.00179	0.00657	-0.00328	0.00542	-0.00535	-0.01210	-0.01287	-0.00202	-0.01308	0.00075	0.00553	0.00274	0.01268	-0.01130	-0.00391	-0.01121	0.00271	(Member $e0 wear)
p207663	-0.00297	0.00022	0.00245	-0.00140	0.00359	0.00454	-0.00034	-0.00134	0.00483	-0.00199	-0.00229	0.00194	-0.00188	-0.00031	-0.00514	0.00044	0.00106	0.00522	0.00220	-0.00330	0.00115	-0.00194	-0.00261	-0.00468	-0.00157	-0.00308	-0.00246	-0.00244	-0.00378	0.00139	-0.00274	-0.00322	(Member $x0 accident)
p207664	-0.00525	-0.03112	0.00632	0.00728	0.01739	-0.00571	0.02045	0.01886	0.00908	-0.00684	-0.02312	0.00591	-0.00769	0.02743	0.01037	0.01093	-0.00243	-0.00033	-0.01018	-0.01164	-0.00371	-0.02020	-0.01293	-0.01693	-0.00324	-0.00935	0.01594	-0.00463	0.01364	-0.01179	0.02148	0.00722	(Member $x0 army)
p207665	-0.00446	-0.00165	-0.00303	0.00081	0.00063	0.00947	-0.00082	0.00754	-0.00915	0.00519	0.00088	0.00394	-0.00203	-0.00161	0.00018	-0.01409	-0.00690	0.00821	0.02640	-0.00107	-0.00451	-0.00264	-0.00452	0.00494	-0.00121	0.00036	-0.00334	-0.00333	-0.00293	0.00481	0.01592	-0.00107	(Member $x0 atmosphere)
p207666	-0.01142	-0.00774	-0.01143	-0.00466	0.01671	0.01579	0.00070	0.01546	0.01754	-0.01131	-0.00999	-0.01596	-0.00044	-0.00000	-0.01793	-0.01142	-0.00426	-0.00762	-0.01233	-0.01273	0.01272	-0.00108	-0.00836	-0.00846	0.00427	-0.00306	0.00726	-0.00056	-0.00301	-0.00384	0.02576	-0.00388	(Member $x0 author)
p207667	-0.01135	-0.00287	0.00847	-0.00077	-0.00435	0.00907	-0.00246	0.00103	-0.00020	0.00372	-0.01303	-0.00908	-0.00881	-0.01520	-0.00087	-0.00568	0.00567	0.00109	-0.00625	-0.00533	0.00185	-0.00087	-0.00699	0.00109	0.00386	-0.01188	0.00172	0.00553	0.00459	-0.00375	-0.00100	-0.00207	(Member $x0 ball)
p207668	0.00200	0.00667	-0.00220	0.00056	-0.00062	0.00399	-0.00044	0.00063	0.00226	-0.00325	0.00767	0.00221	-0.00159	0.00549	-0.00115	-0.00139	-0.00002	0.00127	0.00160	-0.00094	0.00144	0.00108	-0.00042	-0.00226	-0.00109	-0.00042	0.00048	-0.00268	-0.00247	-0.00122	-0.00170	-0.00225	(Member $x0 beach)
p207669	-0.03015	-0.01613	0.00631	0.00717	0.00924	-0.02569	-0.00275	-0.01080	-0.03227	0.01910	-0.00084	0.00010	-0.01998	-0.00824	-0.00509	-0.01653	0.02034	0.00598	-0.01661	0.05736	0.00042	-0.00646	0.00720	0.01838	-0.01130	-0.00028	0.00310	-0.00652	0.03503	0.00895	-0.00792	-0.00955	(Member $x0 bench)
p207670	-0.00470	-0.00491	-0.01812	-0.00349	0.01184	-0.02646	-0.00451	0.01052	-0.00108	0.01463	0.00224	0.00353	-0.00816	0.03340	-0.00685	-0.00852	0.00281	-0.00067	-0.00404	-0.00451	-0.00671	-0.02292	-0.00894	0.00064	-0.00073	-0.00230	0.00837	0.01632	0.01246	0.00294	-0.00711	0.00151	(Member $x0 bottom)
p207671	0.01868	0.01011	0.02279	-0.00922	-0.00148	-0.01749	0.00493	-0.00504	-0.00412	0.00085	-0.04206	0.00752	-0.00316	-0.03148	0.02116	-0.01239	0.00002	-0.01758	-0.01461	-0.00719	-0.00792	-0.01524	-0.01671	0.01530	-0.00014	-0.00452	0.00055	0.00152	-0.00698	0.00632	0.01570	-0.00946	(Member $x0 bridge)
p207672	-0.01116	0.00327	-0.01279	0.00181	0.00490	0.01220	0.00557	0.00905	0.01623	-0.01419	0.01278	-0.01591	-0.00216	0.00267	-0.01314	-0.00271	0.00303	-0.00272	-0.00114	0.00481	0.01067	0.00157	-0.00175	-0.01672	-0.00270	0.00248	0.00247	-0.00270	-0.00160	0.00080	0.01317	0.00952	(Member $x0 building)
p207673	-0.00008	-0.00555	-0.00936	-0.00468	0.00586	-0.01989	-0.00399	0.00193	-0.00427	0.01615	0.01271	0.00512	0.00715	0.01470	-0.00905	0.00179	-0.00045	-0.00423	-0.01364	0.00072	-0.00050	-0.02531	-0.00526	-0.00629	-0.00187	-0.00797	0.00523	0.01946	0.02987	0.00339	-0.00312	0.00105	(Member $x0 camera)
p207674	-0.03462	-0.03301	-0.01550	-0.00529	0.01313	-0.03183	0.02673	0.01554	-0.00708	0.00799	-0.03654	0.00247	-0.02321	-0.00015	0.00856	-0.00087	-0.00593	-0.01490	-0.02414	0.00627	-0.00911	-0.02968	-0.00807	0.00983	-0.00618	-0.01440	0.00212	0.03117	0.04277	0.00990	0.01356	0.00390	(Member $x0 ceiling)
p207675	-0.03151	-0.02130	-0.01030	-0.00387	0.00050	-0.02968	-0.01428	0.01400	-0.02909	0.02513	-0.04068	0.02169	-0.01598	0.02204	0.00209	0.00214	-0.00498	-0.01294	-0.02824	-0.00521	-0.00341	-0.04310	-0.01206	0.01977	-0.01001	-0.00979	0.02336	0.03878	0.03828	0.02454	0.00312	0.00195	(Member $x0 church)
p207676	0.01043	-0.00432	0.00923	0.00476	-0.00178	0.00417	-0.00672	-0.00159	0.00381	0.00419	-0.00794	0.00462	-0.00239	0.00047	-0.00445	-0.00337	-0.00041	0.00420	-0.00461	-0.00617	0.00301	-0.00627	0.00261	0.00486	-0.00508	-0.00406	-0.00398	-0.00788	-0.00466	0.00022	-0.00056	0.01470	(Member $x0 clear)
p207677	0.00415	-0.00779	0.00303	0.00332	0.01503	-0.00916	0.02009	-0.00217	0.00047	-0.00574	-0.01073	0.00219	-0.00716	-0.00890	0.00934	-0.00217	0.00123	-0.00741	-0.00227	-0.00155	-0.00434	-0.00351	-0.00010	0.00359	-0.00029	-0.00615	-0.00601	-0.00941	0.00703	-0.00930	0.00567	-0.00401	(Member $x0 cold)
p207678	0.00099	-0.00354	-0.00466	-0.00625	-0.00099	-0.00009	-0.00169	-0.00204	0.00488	0.00043	0.00228	-0.00388	-0.00191	0.00123	0.00029	-0.00307	-0.00025	0.00558	-0.00333	0.00149	-0.00462	-0.00091	0.01130	0.00284	0.00626	-0.00102	-0.00076	-0.00168	-0.00387	-0.00122	-0.00016	-0.00448	(Member $x0 complex)
p207679	0.02378	-0.00652	0.00671	-0.00421	0.01013	0.00392	-0.01075	-0.01384	0.00263	-0.01244	0.02717	-0.00197	-0.01985	-0.02372	0.00048	-0.00415	0.00267	0.00714	-0.00264	-0.00438	-0.00691	0.00499	-0.00628	0.00094	0.00612	0.02201	0.00243	-0.01354	0.03642	0.00975	0.00317	-0.00435	(Member $x0 concert)
p207680	0.07867	0.01596	0.03711	-0.00374	-0.03407	-0.00247	-0.00945	-0.02515	0.07904	-0.04783	-0.04848	0.01244	-0.03542	-0.07089	-0.00221	-0.02006	0.04189	-0.04436	0.07827	-0.03030	0.01204	-0.00925	-0.00397	-0.03437	0.02001	-0.01451	0.07175	-0.00324	0.04573	0.04710	-0.02818	-0.02719	(Member $x0 cook)
p207681	0.03297	-0.02375	0.02661	0.00033	-0.01303	-0.03118	-0.03057	0.00579	-0.03427	-0.03317	0.02089	0.00129	0.05028	0.01031	0.06167	-0.01163	0.04017	-0.02541	-0.01253	0.05519	0.02759	-0.01129	0.00298	0.02405	-0.00623	0.05356	0.05817	-0.07010	-0.04728	-0.05162	0.03161	0.00830	(Member $x0 couch)
p207682	-0.00032	-0.00560	0.00615	-0.01637	0.00194	-0.01611	-0.00023	-0.02489	-0.00620	0.00277	-0.00964	-0.00908	-0.00250	-0.01431	0.01602	0.01442	0.00484	-0.01119	-0.00660	-0.00201	-0.01465	-0.00998	-0.00355	-0.00685	0.00634	-0.00063	-0.00547	0.02698	-0.00362	-0.00002	0.00299	-0.00169	(Member $x0 day)
p207683	-0.01607	-0.00154	-0.00005	-0.00179	0.00109	-0.01154	-0.00749	-0.00080	-0.00715	0.00636	-0.01215	0.00635	-0.00686	0.01284	0.00146	0.01290	-0.00153	-0.00791	-0.00973	-0.00228	0.00029	-0.01151	-0.00588	0.00526	-0.00495	-0.00450	0.00980	0.01328	0.01213	0.00641	-0.00033	0.00037	(Member $x0 desk)
p207684	-0.01133	-0.02661	-0.00443	-0.02453	-0.00261	0.00349	0.00490	0.00037	0.01342	0.01290	-0.01216	-0.02683	0.00928	-0.01138	-0.00214	0.00507	0.00270	-0.00951	-0.01659	0.00204	-0.00258	0.00226	0.02745	-0.00795	0.01532	-0.00800	-0.01060	0.00904	0.01257	0.00078	0.00373	-0.00793	(Member $x0 difference)
p207685	0.00360	0.00964	-0.00403	0.00093	-0.00102	0.00501	-0.00033	0.00147	0.00354	-0.00336	0.01111	0.00292	-0.00251	0.00860	-0.00186	-0.00243	-0.00047	0.00306	0.00209	-0.00092	0.00150	0.00138	0.00058	-0.00294	-0.00139	-0.00053	0.00029	-0.00362	-0.00352	-0.00157	-0.00268	-0.00338	(Member $x0 different)
