pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p207212	-0.00531	0.00190	0.01005	-0.00255	-0.00884	0.00564	0.00188	-0.00287	0.00028	-0.00537	0.04113	0.01220	-0.00399	-0.00593	0.00066	-0.00423	-0.00221	-0.00022	0.00118	-0.00151	0.00818	0.00597	-0.01244	0.00043	-0.01448	-0.00800	0.00639	0.00520	0.00489	-0.01359	0.00094	-0.00339	(And (Experiencer $e0 $x0) (Member $e0 look))
p207213	-0.02586	0.00913	-0.00765	0.00183	0.00962	-0.00273	-0.00221	-0.00496	0.00998	-0.00209	0.03962	0.03578	0.00274	0.00627	-0.00880	-0.01155	0.00213	-0.00821	-0.00179	0.01122	-0.00895	-0.00708	-0.01302	-0.00805	0.00582	-0.00235	0.01190	0.00292	0.00501	-0.00252	-0.00684	-0.00316	(And (Experiencer $e0 $x0) (Member $e0 work))
p207214	-0.01612	-0.00354	0.01588	-0.00562	-0.01038	0.00358	0.00742	-0.00320	-0.00245	-0.00321	0.05287	-0.01073	-0.00789	-0.00729	0.00182	-0.00214	-0.00785	0.00221	0.00117	-0.00138	0.01427	0.00633	-0.00820	-0.00437	-0.00541	-0.00515	0.01425	0.00251	0.00757	-0.01441	0.00306	-0.00911	(And (Experiencer $e0 $x0) (Member $x0 bridge))
p207215	-0.00588	0.01153	0.00192	-0.00577	-0.01443	0.01752	0.00763	-0.01076	0.00234	-0.00171	0.03857	0.00709	-0.00079	-0.00933	-0.00208	-0.00611	0.00238	0.00459	-0.00282	-0.00013	0.00923	0.00417	-0.02178	-0.00480	-0.01018	-0.00625	0.00406	0.00184	0.00242	-0.02213	0.00612	0.00850	(And (Experiencer $e0 $x0) (Member $x0 cat))
p207216	-0.02021	-0.00033	-0.00490	0.02131	-0.02009	-0.00156	-0.01240	-0.02915	-0.01916	-0.00903	0.01462	0.00500	-0.01701	-0.01298	-0.00511	0.00541	0.04248	0.01225	0.03223	-0.02735	-0.01025	0.01569	-0.03984	0.06837	0.01638	0.00870	-0.01202	-0.01554	-0.03302	-0.00947	-0.01573	0.01697	(And (Experiencer $e0 $x0) (Member $x0 door))
p207217	0.03894	0.00444	-0.00645	0.01672	0.01054	-0.00477	-0.03863	0.02039	-0.00549	0.00409	0.04045	-0.01125	-0.03807	0.01205	0.01219	0.02353	-0.02081	-0.00242	0.02469	0.00783	-0.01326	0.00191	0.11122	-0.04617	-0.00029	-0.01600	-0.01331	0.02275	0.01016	-0.01478	-0.03219	0.01442	(And (Experiencer $e0 $x0) (Member $x0 weather))
p207218	-0.04428	-0.02063	0.01744	0.15798	-0.02398	0.00819	0.01832	-0.01977	0.07191	-0.08309	-0.01467	0.04679	-0.00825	0.06083	-0.03587	0.12222	-0.06843	0.10782	0.13691	-0.06705	-0.05810	-0.09413	-0.03310	0.02929	-0.05299	-0.00928	0.05491	-0.00358	0.06734	0.01369	0.15594	-0.04307	(And (For $e0 $e1) (Member $e1 portray))
p207219	-0.00535	0.04254	-0.00366	-0.01554	-0.00226	-0.01255	-0.00225	-0.01008	0.00712	-0.01331	0.00915	-0.01050	-0.00573	-0.00040	0.00858	0.00539	0.00664	-0.01456	0.00004	-0.00425	0.00998	-0.00653	-0.02836	0.00312	-0.00776	-0.00702	-0.00836	0.00521	-0.01144	-0.01557	0.01970	-0.00649	(And (For $e0 $x0) (Ongoing $e0))
p207220	-0.01566	-0.01101	-0.00765	-0.00757	0.01076	-0.00551	-0.00191	-0.01657	0.00943	-0.02303	-0.00238	-0.02111	-0.00639	-0.00250	0.00768	0.00612	0.00119	0.00345	-0.00640	-0.00969	0.00443	0.00264	0.01295	0.00181	0.00930	0.00426	0.00914	-0.00200	-0.00460	0.03629	-0.00284	-0.00937	(And (Future $e0) (Time $e0 tomorrow))
p207221	0.01600	-0.00846	0.03587	-0.01928	0.04302	-0.00217	0.05136	-0.03134	0.02324	-0.02810	-0.00695	-0.02236	0.00350	-0.02545	-0.00308	-0.01530	-0.00258	0.02560	-0.00258	-0.02951	-0.00442	-0.00548	-0.03299	-0.01229	0.01421	-0.02315	-0.01600	0.00977	0.00383	0.00552	0.00584	0.07067	(And (Goal $e0 $x0) (Manner $e0 quickly))
p207222	-0.00093	-0.00944	0.05115	-0.01990	0.05429	-0.00519	0.06014	-0.04585	0.02166	-0.03212	-0.00390	-0.03034	0.00988	-0.01835	0.03396	-0.00581	-0.02078	0.04361	-0.00216	-0.02615	-0.02636	-0.01322	-0.03190	-0.00380	0.00549	-0.03660	-0.02403	0.01242	-0.00787	-0.01280	0.00160	0.08546	(And (Goal $e0 $x0) (Member $e0 come))
p207223	-0.02004	-0.00683	0.00379	0.00523	0.08152	-0.02303	-0.00596	-0.03883	0.00080	-0.01826	0.00025	-0.00940	-0.01648	0.02513	-0.00124	0.00270	0.01676	-0.02850	0.00834	0.00914	-0.00675	0.00606	0.02083	-0.00532	0.00554	-0.00702	-0.00547	0.00527	-0.02681	0.02651	-0.00440	-0.00827	(And (Goal $e0 bed) (Member $e0 go))
p207224	-0.00683	-0.01112	-0.01925	0.00009	0.01530	-0.01814	-0.00824	0.01068	0.01536	-0.01106	-0.00616	-0.00301	0.00065	-0.02035	0.02849	0.02844	-0.00483	-0.00530	-0.02629	-0.00244	-0.03517	-0.00313	0.00073	0.00013	-0.00761	0.01942	0.00561	-0.01134	-0.01384	-0.01974	0.00860	-0.00865	(And (Goal $e0 home) (Past $e0))
p207225	0.00464	-0.00428	-0.00447	-0.01555	0.00401	-0.00446	0.00122	-0.00245	0.00432	0.00402	-0.00105	-0.01164	0.00784	0.00020	0.00443	-0.00173	-0.00556	-0.00403	0.00788	0.00372	0.00561	-0.00333	0.01369	0.00695	-0.00020	0.00088	-0.00526	-0.00133	0.00226	-0.00500	0.01005	-0.00408	(And (GroupOf $x0 person) (Past (LocatedIn $x0 $x1)))
p207226	-0.06859	0.02193	-0.00493	-0.00442	0.01493	0.01223	0.00312	-0.02149	0.01805	-0.04642	-0.00675	-0.06606	0.02111	-0.02114	-0.00891	-0.01671	-0.03715	0.03097	-0.00701	0.00126	-0.05078	0.00894	0.03568	-0.02573	0.08908	0.00805	0.12177	-0.00152	-0.01586	0.03080	-0.02002	-0.02393	(And (GroupOf $x0 thing) (Patient $e0 $x0))
p207227	-0.01352	0.00145	-0.00326	0.01757	0.00887	-0.00312	0.02742	-0.02136	0.00515	0.02828	-0.00182	-0.01431	0.01910	-0.00146	0.01095	0.00404	0.00242	-0.00278	0.00089	0.01673	-0.02151	0.00516	-0.01270	-0.00795	0.00775	-0.01702	-0.01619	0.00988	-0.00108	-0.00723	-0.01525	-0.01117	(And (In $e0 $x0) (Theme $e0 $x1))
p207228	0.07758	0.00433	0.33034	-0.10308	-0.07250	0.03775	-0.28657	0.03402	0.13145	0.06658	0.01556	0.12335	0.28905	0.15376	0.16137	-0.09228	0.14478	-0.07547	-0.00356	-0.08933	-0.03581	-0.14779	0.10914	0.29734	-0.19617	-0.05654	0.04905	0.00651	-0.17997	-0.11607	0.09087	-0.12872	(And (Instrument $e0 $x0) (Member $e0 build))
p207229	-0.00155	0.00217	0.00904	-0.00247	-0.00750	0.00484	0.00133	0.00049	-0.00129	-0.00240	0.02872	0.01302	-0.00226	-0.00426	-0.00125	-0.00358	-0.00318	0.00098	0.00159	-0.00100	0.00601	0.00450	-0.00942	0.00231	-0.01229	-0.00611	0.00479	0.00351	0.00438	-0.00945	-0.00087	-0.00338	(And (Like $e0 $x0) (Member $e0 look))
p207230	-0.01672	-0.01433	-0.02748	0.04355	-0.01431	-0.01341	-0.00630	-0.00087	-0.00542	-0.01728	-0.01630	-0.02810	0.01099	0.00220	0.01902	-0.02822	0.03972	-0.03333	-0.01104	0.00468	0.01633	-0.01325	-0.02925	-0.02903	0.01469	0.00056	0.00286	-0.00788	-0.03194	-0.02082	0.05694	0.03150	(And (LocatedIn $x0 $x1) (Member $x0 thing))
p207231	-0.02716	-0.01276	-0.02985	0.03470	0.00002	-0.00716	-0.01654	-0.02233	0.00783	-0.00772	-0.01152	-0.02975	0.02338	-0.00846	-0.00465	-0.01169	0.02524	-0.01300	-0.03018	0.02259	0.02099	-0.00804	0.01128	-0.01914	0.01503	-0.00344	-0.01304	-0.00541	-0.00434	-0.03336	0.04413	0.02024	(And (LocatedIn $x0 $x1) (Member $x1 city))
p207232	-0.02831	-0.01328	-0.02765	0.03343	0.00035	-0.00690	-0.01828	-0.02293	0.00691	-0.00804	-0.01185	-0.03115	0.02049	-0.00663	-0.00265	-0.01389	0.02939	-0.01455	-0.02723	0.02020	0.02464	-0.00712	0.01955	-0.01676	0.01480	-0.00433	-0.01702	-0.00427	-0.01622	-0.03557	0.04630	0.02151	(And (LocatedIn $x0 $x1) (Member $x1 full))
p207233	-0.02897	-0.01448	-0.02774	0.03180	0.00112	-0.00842	-0.01882	-0.01867	0.00504	-0.00373	-0.01311	-0.03072	0.02265	-0.00479	-0.00426	-0.01254	0.03034	-0.01315	-0.02907	0.01845	0.02437	-0.00862	0.02260	-0.01499	0.01621	-0.00280	-0.01936	-0.00606	-0.01569	-0.03178	0.04471	0.02176	(And (LocatedIn $x0 $x1) (Member $x1 table))
p207234	-0.02927	-0.01542	-0.02996	0.03267	0.00824	-0.00904	-0.00769	-0.03105	0.02731	0.02266	-0.01131	-0.03691	0.00014	-0.00863	-0.00846	-0.02216	0.02767	-0.01098	-0.03641	0.03040	0.01144	-0.01190	0.02172	-0.02382	0.02389	-0.01274	-0.02772	0.00745	-0.01292	-0.01151	0.05242	0.01773	(And (LocatedIn $x0 $x1) (Theme $e0 $x0))
p207235	-0.00977	-0.01538	0.00759	0.01204	0.01755	0.05376	-0.00343	-0.03074	0.00124	-0.02348	-0.01071	-0.01875	-0.02395	0.00478	0.00760	0.01038	0.00431	-0.00718	-0.00764	-0.00206	-0.00400	0.00789	0.01690	-0.01000	0.00402	0.00851	0.00668	-0.01047	-0.01822	-0.01375	-0.00395	0.02114	(And (Location $e0 $x0) (Member $x0 bench))
p207236	-0.01840	-0.00338	-0.02409	0.02126	-0.05895	0.18507	0.08180	-0.11903	0.08027	-0.02523	0.01674	0.01790	-0.03453	-0.04450	0.01175	-0.05104	0.05176	0.01971	0.05571	0.01363	0.00107	0.02169	-0.06918	-0.04901	0.03031	-0.00203	0.03253	-0.01507	-0.04277	-0.08054	-0.05776	0.03224	(And (Location $e0 $x0) (Member $x0 couch))
p207237	-0.01315	-0.01173	-0.01773	0.01468	-0.00242	0.03833	-0.02579	-0.02943	0.00059	-0.01556	-0.01006	-0.00933	-0.01528	-0.01083	-0.00870	-0.00368	0.01456	-0.00599	-0.00998	0.00937	0.00859	0.00570	0.02155	-0.00806	0.00405	0.01245	0.01564	-0.01203	-0.01124	-0.01051	0.01281	0.02637	(And (Location $e0 $x0) (Member $x0 house))
p207238	-0.00393	-0.00867	-0.00613	0.00282	0.00219	0.04024	0.00877	-0.01138	0.01278	-0.00788	-0.00274	-0.01062	-0.00543	-0.00832	0.01372	0.00750	-0.00222	0.00248	-0.01148	-0.00683	-0.01361	0.00091	0.00624	-0.00446	0.00340	0.00532	0.01284	-0.00212	-0.00526	-0.01372	-0.01006	-0.00993	(And (Location $e0 $x0) (Member $x0 village))
p207240	0.00849	0.02889	0.00430	-0.00788	-0.02608	0.04709	-0.02436	-0.01667	-0.00893	-0.01486	0.00618	0.01897	-0.01381	-0.00398	-0.01034	0.00479	0.00804	-0.00539	-0.00471	0.00685	0.01737	0.00820	-0.02190	0.00420	-0.02094	0.00175	-0.00023	-0.00513	-0.00713	-0.00170	0.01637	0.02424	(And (Location $e0 $x0) (PartOf $x0 $x1))
p207241	-0.04167	0.04263	0.04254	0.02455	-0.01669	-0.00125	0.22546	-0.04010	-0.02200	-0.01516	-0.00762	0.04988	-0.04613	-0.03607	0.00136	-0.01488	0.00668	-0.04960	-0.01142	-0.04675	-0.03132	0.05484	0.07031	-0.04126	0.05140	0.07391	-0.01344	-0.03652	0.01503	0.00559	0.06978	-0.03308	(And (Location $e0 eskisehir) (Member $e0 build))
p207242	-0.04156	0.04260	0.04229	0.02459	-0.01659	-0.00131	0.22456	-0.03969	-0.02245	-0.01450	-0.00756	0.05020	-0.04682	-0.03593	0.00088	-0.01474	0.00629	-0.04941	-0.01119	-0.04621	-0.03162	0.05495	0.07171	-0.04145	0.05129	0.07404	-0.01312	-0.03655	0.01548	0.00627	0.06953	-0.03301	(And (Location $e0 eskisehir) (Past $e0))
p207243	-0.04150	0.04260	0.04221	0.02461	-0.01657	-0.00133	0.22431	-0.03958	-0.02260	-0.01431	-0.00755	0.05032	-0.04702	-0.03590	0.00074	-0.01471	0.00619	-0.04936	-0.01112	-0.04603	-0.03173	0.05501	0.07206	-0.04151	0.05124	0.07408	-0.01300	-0.03657	0.01559	0.00649	0.06946	-0.03299	(And (Location $e0 eskisehir) (Patient $e0 $x0))
p207244	0.00079	-0.00195	-0.00285	-0.00232	0.01054	-0.00932	-0.00781	0.00071	0.00454	-0.00815	-0.00389	-0.00888	-0.00561	-0.00615	0.00234	-0.00166	0.01267	-0.01530	0.00092	0.00212	-0.00389	-0.00317	-0.00838	-0.00273	0.00157	-0.00508	-0.00183	0.00619	-0.00096	-0.00271	0.01163	-0.00623	(And (Location $e0 here) (Past $e0))
p207245	-0.00115	-0.00396	-0.00434	-0.00581	0.01274	-0.00730	-0.00953	-0.00643	0.01094	-0.01557	-0.00346	-0.01461	0.00128	-0.00682	-0.00107	-0.00635	0.01327	-0.01463	0.00535	-0.00319	-0.00360	0.00004	-0.00156	-0.00392	0.00799	-0.00674	0.00775	0.00806	0.00034	0.01046	0.01044	-0.00575	(And (Location $e0 here) (Patient $e0 $x0))
p207246	-0.04850	0.01012	0.00384	-0.03642	0.08480	0.01164	-0.04261	0.07346	-0.03297	-0.02838	0.00084	-0.04080	-0.01233	-0.00534	0.02503	-0.10159	-0.00588	-0.08667	0.15671	0.05026	-0.01520	0.04648	-0.02333	0.07768	0.05674	-0.11498	-0.06151	0.11672	0.02177	0.02006	0.09106	-0.04034	(And (Manner $e0 directly) (Patient $e0 $x0))
p207247	-0.00684	-0.00035	-0.00773	-0.00115	0.00893	-0.00787	-0.00283	-0.00611	-0.00665	-0.00023	-0.00281	-0.00186	-0.01056	0.00439	0.00613	0.00641	-0.00530	-0.00191	-0.00393	-0.00106	-0.00545	0.00797	0.00073	0.00559	-0.00333	0.00506	0.00420	-0.00633	-0.00072	-0.00702	-0.00421	-0.00350	(And (Manner $e0 immediately) (Past $e0))
p207248	0.02383	-0.00396	-0.00409	-0.02802	0.04767	-0.00412	0.06845	0.05447	0.05793	-0.03680	0.01430	-0.01804	0.10929	0.05903	0.00806	-0.03685	-0.04869	0.06825	-0.04305	-0.04636	0.04346	0.01437	0.00150	-0.00538	0.03789	-0.04269	-0.06267	0.02241	0.04470	0.01725	-0.04234	-0.06903	(And (Manner $e0 well) (Past $e0))
p207249	0.03020	-0.00516	-0.00356	-0.02237	0.03789	-0.00362	0.06645	0.06044	0.05504	-0.02339	0.01388	-0.01947	0.11561	0.07140	0.01876	-0.05143	-0.04479	0.06174	-0.03590	-0.04883	0.04455	0.01011	-0.00742	-0.01137	0.03964	-0.04870	-0.06262	0.02614	0.04377	0.02243	-0.04005	-0.06202	(And (Manner $e0 well) (Theme $e0 $x0))
p207250	0.02342	-0.01364	0.02326	-0.00518	-0.01492	-0.00431	-0.02311	0.02085	-0.00173	-0.02439	-0.00225	-0.00614	-0.00269	0.01646	0.01269	-0.02856	0.00260	-0.00408	0.00181	-0.03082	0.00979	0.01679	-0.01813	-0.02021	0.00649	-0.01549	-0.00415	-0.00022	0.00566	0.02266	0.01409	0.05038	(And (Member $e0 add) (Past $e0))
p207251	-0.00697	-0.00405	-0.00488	-0.00385	-0.00338	-0.00329	-0.00070	0.00092	0.01050	0.00729	-0.00163	-0.00741	-0.00366	0.00142	-0.00071	-0.00190	-0.00251	0.00138	-0.00707	-0.00811	-0.00575	0.00947	-0.00054	0.00009	0.00877	-0.00306	-0.00660	-0.00101	-0.00021	-0.00831	0.00131	0.00063	(And (Member $e0 approve) (Theme $e0 $x0))
p207252	-0.00493	-0.00224	0.00515	-0.00001	0.00883	-0.00875	-0.00746	0.00450	-0.00045	-0.00218	-0.00382	0.00125	-0.00464	0.00164	0.01257	0.01084	0.00336	-0.00427	-0.01221	-0.00152	-0.01187	-0.00835	0.00018	0.00925	-0.00900	0.00596	0.00149	-0.00414	-0.01253	-0.01105	0.00117	-0.01323	(And (Member $e0 arrive) (Past $e0))
p207253	-0.01902	0.02086	-0.02797	0.02994	0.03810	-0.00451	-0.00901	-0.00708	0.00829	0.06631	0.00151	0.00070	0.01476	-0.00480	0.01024	-0.02697	-0.03962	-0.01192	0.01619	-0.02360	0.03600	-0.00035	0.00924	0.04279	-0.01377	0.02179	0.03721	-0.01857	0.06351	-0.03142	-0.03665	0.02506	(And (Member $e0 avoid) (Theme $e0 $x0))
p207254	-0.05843	0.01223	-0.03412	0.00264	0.02268	-0.00485	0.01073	-0.02728	0.04440	-0.04023	-0.00539	-0.01289	0.04161	-0.01916	0.00442	0.00654	-0.00402	-0.01032	0.00754	-0.02505	-0.02475	-0.00734	-0.00825	-0.01444	0.05394	0.00276	0.05153	-0.00004	0.00872	-0.00948	-0.02727	-0.01033	(And (Member $e0 begin) (Patient $e0 $x0))
p207255	0.04288	0.02552	-0.00382	-0.01875	-0.01113	-0.00293	0.00659	-0.00102	0.01492	0.00245	-0.00321	-0.00237	0.00210	0.00549	0.00405	0.00252	-0.01833	0.00390	-0.00932	0.02454	-0.00503	-0.01897	-0.01169	-0.00779	-0.01803	0.00983	0.00082	-0.00269	0.01721	-0.01371	0.01842	-0.00834	(And (Member $e0 break_out) (Past $e0))
p207256	-0.00433	-0.00550	0.00549	-0.00934	0.01244	-0.01051	-0.00226	-0.01567	-0.00274	-0.01350	-0.00551	-0.01165	-0.00557	0.01497	0.01063	0.00438	-0.00286	0.00490	-0.00797	-0.00245	-0.00615	0.01277	-0.00062	-0.00033	0.00199	0.00124	-0.00999	-0.00570	-0.01031	-0.00099	0.00215	0.01515	(And (Member $e0 bring) (Past $e0))
p207257	-0.02459	-0.00717	-0.02443	-0.00538	-0.00574	-0.00793	-0.02838	-0.03753	-0.01145	-0.01895	-0.00318	-0.02853	-0.00205	0.05312	0.00592	-0.02192	-0.00124	0.01299	-0.01922	0.00014	0.02878	0.05474	0.01705	0.00207	0.01938	-0.01679	-0.02578	-0.00717	-0.00255	-0.00521	0.00526	0.00830	(And (Member $e0 buy) (Past $e0))
p207258	-0.00007	0.00651	-0.00035	-0.00496	-0.00806	0.03513	-0.01026	0.03404	-0.02145	0.01300	-0.00287	0.01829	-0.00358	0.01093	-0.00337	0.01897	-0.01181	0.03238	-0.02509	-0.00028	-0.00940	-0.00749	0.00402	0.01079	-0.00786	-0.00723	-0.01384	0.00220	0.04152	0.00029	-0.01909	-0.00086	(And (Member $e0 cause) (Patient $e0 $x0))
p207259	-0.02199	-0.00544	-0.01513	-0.00354	-0.00331	-0.00457	-0.01864	-0.00933	-0.00871	-0.00909	-0.00165	0.00302	-0.00272	0.00088	0.01063	0.00422	0.00509	0.02418	-0.01915	-0.00198	-0.01404	0.00255	0.00945	0.01248	-0.00056	-0.00400	0.00571	-0.00039	0.00977	0.01364	-0.00739	0.00817	(And (Member $e0 close) (Patient $e0 $x0))
p207260	-0.00076	0.01686	0.00867	0.00308	-0.00838	0.00764	-0.02167	0.00021	0.01528	-0.01120	0.00014	0.02282	0.00784	-0.00295	0.00260	-0.01076	0.00010	-0.00429	-0.01010	0.01618	-0.01588	-0.00939	-0.00519	-0.00792	0.00540	-0.01273	0.01106	0.00887	-0.00333	-0.01795	-0.01244	0.00155	(And (Member $e0 come) (Patient $e0 $x0))
p207261	0.00567	0.02150	0.01549	0.00143	-0.01170	0.00811	-0.01798	-0.00277	0.00433	-0.01037	0.01499	0.02177	0.00181	-0.00461	-0.00267	-0.00421	0.00495	-0.00316	-0.00175	0.00048	-0.00613	0.00144	-0.01172	-0.00122	-0.01589	-0.01265	0.01406	0.00968	-0.00005	-0.01628	-0.00635	0.00094	(And (Member $e0 come) (Source $e0 $x0))
p207262	0.02653	-0.00537	0.00330	-0.00713	-0.01125	0.00109	-0.00962	-0.00057	0.00220	0.00724	-0.00030	-0.00291	-0.00679	-0.00351	-0.01835	0.01413	0.00958	-0.00453	-0.00529	0.00952	0.01719	-0.00657	0.00173	-0.02323	-0.00761	0.00528	-0.00496	-0.00499	0.04446	0.00595	-0.01356	0.01260	(And (Member $e0 compose) (Past $e0))
p207263	0.02703	-0.00529	0.00351	-0.00751	-0.01104	0.00121	-0.00896	-0.00026	0.00245	0.00712	-0.00017	-0.00294	-0.00653	-0.00344	-0.01846	0.01398	0.00888	-0.00410	-0.00540	0.00956	0.01730	-0.00661	0.00171	-0.02324	-0.00758	0.00518	-0.00497	-0.00483	0.04495	0.00630	-0.01362	0.01226	(And (Member $e0 compose) (Patient $e0 $x0))
p207264	0.00139	-0.00208	0.01647	-0.00957	-0.00079	0.00216	-0.02640	-0.00339	0.01533	-0.01134	-0.00014	0.00297	0.02093	0.00305	0.00677	-0.00176	0.00910	-0.00491	-0.00635	-0.01237	-0.00568	-0.00807	0.01082	0.01846	-0.01041	-0.00189	0.01825	0.00048	-0.00428	-0.00007	0.00002	-0.01086	(And (Member $e0 cover) (Patient $e0 $x0))
p207265	-0.01427	-0.00406	-0.01628	0.00001	0.00106	-0.00857	-0.00380	-0.00371	-0.00532	0.01863	0.00124	-0.00635	-0.00252	0.01394	0.00516	0.00682	0.00513	0.01007	-0.02059	0.00295	0.00097	0.00264	0.00513	-0.00418	0.00175	-0.01167	-0.01736	0.00322	0.03397	-0.00791	-0.01645	-0.00231	(And (Member $e0 create) (Past $e0))
p207266	-0.01719	-0.00133	-0.01052	0.02515	0.00583	-0.00282	0.04143	-0.02238	0.01110	0.03232	-0.00441	-0.01914	0.02345	0.00964	0.03255	-0.00604	0.00575	-0.01045	0.00505	0.01353	-0.02898	-0.00417	-0.02481	-0.01715	0.01890	-0.02024	-0.01499	0.01149	-0.00677	-0.00998	-0.01881	-0.00618	(And (Member $e0 define) (Theme $e0 $x0))
p207267	0.03005	-0.01507	0.02701	0.02206	-0.03005	-0.00335	-0.01260	0.03098	0.02401	-0.00418	-0.00472	-0.00134	0.02521	0.03323	0.01992	-0.00262	0.06008	-0.04036	-0.01303	-0.03598	0.02691	-0.04616	-0.02917	-0.03521	-0.00974	0.00077	-0.01034	-0.00461	0.03406	0.01760	-0.00738	-0.00402	(And (Member $e0 design) (Past $e0))
p207268	0.03024	-0.01502	0.02715	0.02184	-0.03005	-0.00332	-0.01261	0.03112	0.02404	-0.00403	-0.00465	-0.00122	0.02540	0.03332	0.01997	-0.00257	0.05992	-0.04025	-0.01300	-0.03600	0.02693	-0.04620	-0.02904	-0.03509	-0.00987	0.00074	-0.01040	-0.00459	0.03421	0.01752	-0.00761	-0.00411	(And (Member $e0 design) (Patient $e0 $x0))
p207269	0.02737	-0.00028	0.01639	-0.01316	0.00433	0.02066	-0.01120	-0.01135	0.01149	-0.00848	0.00409	-0.00660	-0.02078	-0.02017	-0.02230	0.00207	0.01285	-0.03783	0.07391	0.01141	0.00915	0.01306	-0.00598	-0.02706	-0.00329	-0.00724	0.00896	0.00549	0.03514	0.01929	-0.01079	0.00708	(And (Member $e0 die) (Past $e0))
p207270	-0.01237	0.00742	-0.00286	0.00029	-0.02853	0.00299	-0.02071	0.00447	-0.02407	0.01751	0.00184	0.02395	-0.01397	-0.00022	-0.00408	0.00380	0.02125	0.02398	0.01960	0.00753	-0.01007	0.00051	-0.01252	0.00365	-0.01464	-0.00156	-0.00449	-0.00506	0.02320	-0.01346	-0.02258	0.01861	(And (Member $e0 eat) (Past $e0))
p207271	-0.01244	0.00749	-0.00287	0.00066	-0.02850	0.00307	-0.02049	0.00427	-0.02402	0.01724	0.00185	0.02394	-0.01402	-0.00033	-0.00413	0.00367	0.02127	0.02405	0.01948	0.00757	-0.01015	0.00063	-0.01292	0.00345	-0.01461	-0.00171	-0.00436	-0.00497	0.02315	-0.01340	-0.02249	0.01863	(And (Member $e0 eat) (Patient $e0 $x0))
p207272	0.00780	0.04387	0.00487	-0.00580	-0.00714	-0.00287	-0.01588	0.00250	-0.00281	-0.00138	-0.00457	0.01376	0.00442	0.00342	-0.00490	-0.00051	0.00063	-0.00386	0.00351	0.00301	-0.01164	-0.00179	-0.01035	0.00291	-0.00803	-0.01000	0.00656	0.00737	-0.00921	-0.01242	-0.00066	-0.00125	(And (Member $e0 fall) (Ongoing $e0))
p207273	0.02701	0.03640	0.03694	0.01628	-0.02771	0.01004	-0.03696	0.00876	-0.01535	0.00650	0.00237	0.05750	0.00932	0.00121	-0.01310	0.00174	0.01579	-0.01841	0.00224	0.02049	-0.00766	0.00512	-0.03945	0.00531	-0.04249	-0.01884	0.00416	0.00553	-0.00047	-0.01728	-0.00613	0.00129	(And (Member $e0 fall) (Source $e0 $x0))
p207274	-0.00850	-0.00103	0.00029	0.00506	0.00310	-0.01198	-0.01291	-0.00237	-0.02098	0.00647	-0.00546	0.00458	-0.01854	0.00946	-0.00190	0.01484	0.01180	0.00123	-0.01504	0.01227	-0.01265	-0.00165	-0.00256	0.00021	-0.00987	0.00581	0.00289	-0.00594	0.00359	-0.00250	-0.00417	-0.00453	(And (Member $e0 form) (Past $e0))
p207275	-0.00680	-0.00292	-0.00696	-0.00076	-0.00386	-0.00357	-0.00974	0.00097	-0.00478	-0.00142	-0.00075	0.00239	0.00047	-0.00163	0.00295	0.00585	0.00662	0.01289	-0.01684	-0.00002	-0.00875	-0.00144	0.00193	0.00062	-0.00305	-0.00371	0.00369	-0.00006	0.01350	-0.00090	-0.00651	0.00001	(And (Member $e0 form) (Patient $e0 $x0))
p207276	0.00192	0.00321	0.00318	0.00234	-0.00473	0.00232	-0.01064	-0.00400	-0.00573	0.01004	0.00244	0.00604	-0.01016	0.01993	0.00212	-0.00672	-0.00703	0.00833	-0.00258	0.00284	-0.00232	0.01666	0.01321	-0.00396	-0.00201	-0.01498	-0.01132	0.00639	0.00414	-0.00951	-0.01460	0.00238	(And (Member $e0 get) (Theme $e0 $x0))
p207277	-0.00602	-0.00334	-0.00775	-0.01038	0.01132	-0.00733	-0.00681	-0.01401	-0.00905	0.00642	-0.00551	-0.00386	-0.01300	-0.00305	-0.00435	0.00558	-0.00389	-0.00602	0.01704	-0.00246	0.00294	0.00321	0.01356	0.01189	-0.00280	0.01308	0.00952	-0.01117	0.00350	0.00519	-0.00103	0.01397	(And (Member $e0 go) (To $e0 $e1))
p207278	-0.01374	-0.00449	-0.00927	-0.00412	0.00877	-0.00475	0.00042	-0.01089	0.01092	-0.00228	-0.00403	-0.00288	-0.00048	0.00782	0.00960	-0.00847	-0.00491	-0.00451	-0.00579	0.01573	-0.01170	-0.00122	0.00258	-0.00288	0.01948	-0.00349	-0.00240	-0.00168	-0.00727	-0.00795	-0.00555	-0.00673	(And (Member $e0 help) (Past $e0))
p207279	0.01179	-0.00748	0.00342	-0.00643	0.00903	-0.00241	-0.00082	-0.00589	0.01952	-0.00844	-0.00002	-0.01421	0.00862	-0.00231	-0.00628	0.01265	0.00519	-0.00668	-0.00716	-0.00456	0.00691	-0.00890	0.00736	-0.01531	0.00183	0.00032	0.00473	0.00030	0.03289	0.01428	-0.01358	-0.00745	(And (Member $e0 hold) (Patient $e0 $x0))
