pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p205609	-0.00180	-0.01522	-0.01157	-0.00708	0.01923	-0.01307	-0.00548	-0.00988	-0.02244	0.00024	-0.00947	-0.04351	-0.02275	0.01218	-0.01580	0.01799	-0.01068	-0.02082	-0.02185	-0.01504	0.01680	0.00024	-0.00553	0.00833	-0.01187	0.00733	0.01171	0.01165	0.00088	-0.00742	0.01929	-0.01732	(And (Member $e0 fund) (Theme $e0 $x0))
p205610	-0.01722	0.02683	0.03080	0.03108	0.03337	-0.02415	-0.02743	-0.03745	-0.00554	0.00449	-0.01279	-0.01272	0.03376	-0.03332	-0.02560	-0.00936	-0.02603	-0.00324	0.01277	-0.01960	0.00245	0.03160	-0.01421	-0.00088	0.00436	0.02133	-0.01532	0.02891	0.03799	0.02399	-0.01112	0.02995	(And (Member $e0 give_up) (Theme $e0 $x0))
p205611	-0.00742	-0.02302	-0.00903	0.00346	0.00939	-0.00681	0.00521	-0.00478	-0.02336	0.00095	-0.01142	-0.03683	-0.00442	0.01939	-0.01378	0.00669	-0.00693	-0.00567	-0.01931	-0.01521	0.01193	0.00031	0.00010	-0.00910	-0.00374	0.00997	0.00488	0.00850	0.00461	-0.00544	0.01894	-0.00975	(And (Member $e0 learn) (Source $e0 $x0))
p205612	0.00982	0.04008	-0.01227	-0.01668	-0.00259	-0.02108	0.05788	-0.04839	0.06874	-0.03100	0.01096	-0.01561	-0.02705	-0.02020	-0.01895	-0.02017	-0.02688	-0.02055	0.01776	0.05287	0.01060	0.01430	-0.02033	0.00885	-0.05764	-0.03743	0.00873	0.01812	0.00931	0.05054	0.03124	-0.02093	(And (Member $e0 lend) (Recipient $e0 ravi))
p205613	-0.00302	0.00141	-0.00873	0.00451	0.01921	-0.02006	-0.00737	-0.00875	-0.01343	-0.01125	-0.00710	-0.02910	-0.01847	-0.00319	-0.00921	0.01634	-0.00949	-0.01551	-0.01672	-0.01172	0.01744	0.00510	-0.00763	0.00762	-0.00442	-0.00113	-0.00205	0.01973	0.00312	-0.00467	0.00662	0.00151	(And (Member $e0 put_off) (Theme $e0 $x0))
p205614	-0.00358	-0.01274	-0.00555	-0.00451	0.01839	-0.01302	-0.01012	-0.00542	-0.02222	0.00011	-0.01367	-0.04238	-0.02091	0.01005	-0.01311	0.01746	-0.00725	-0.01878	-0.02163	-0.02325	0.01550	-0.00738	-0.00419	0.01045	-0.00672	0.01093	0.00865	0.00215	0.00115	-0.00837	0.01789	-0.01247	(And (Member $e0 receive) (Source $e0 $x0))
p205615	-0.03692	0.02038	-0.01754	-0.01373	-0.00279	0.00676	0.00693	-0.02592	-0.00870	0.03242	-0.01391	-0.01723	-0.00227	-0.00850	0.01649	-0.00288	0.01873	0.00830	-0.00443	0.02841	-0.00069	-0.00719	-0.01264	-0.00075	0.04676	0.01937	0.00638	-0.02149	-0.02228	-0.00954	-0.01765	0.01732	(And (Member $e0 require) (Theme $e0 monthly_servicing))
p205616	-0.01629	0.04739	0.01852	-0.02114	-0.00879	-0.00079	0.00090	-0.00087	-0.00940	-0.00014	-0.01094	0.03516	0.01744	-0.01575	-0.00427	-0.01788	0.01606	-0.01149	0.00064	-0.02572	-0.00985	-0.01581	0.02908	-0.00214	-0.00146	0.00099	0.00363	-0.02346	-0.01180	-0.01420	-0.00337	-0.00316	(And (Member $e0 speak) (Past $e0))
p205617	-0.00966	0.03151	0.01150	-0.01581	-0.00284	-0.00620	0.00142	-0.00056	-0.01296	0.00088	-0.01244	0.01617	0.00455	-0.00514	-0.00251	-0.00974	0.00863	-0.00957	-0.00475	-0.02570	-0.00731	-0.01421	0.03376	0.00198	0.00038	0.00166	-0.00144	-0.01976	-0.00965	-0.00042	-0.00536	-0.00144	(And (Member $e0 succeed) (Past $e0))
p205618	-0.00263	-0.01168	-0.00828	-0.00550	0.01771	-0.01258	-0.00507	-0.00943	-0.01933	-0.00178	-0.00863	-0.03943	-0.02213	0.01040	-0.01471	0.01468	-0.01023	-0.01685	-0.01800	-0.01388	0.01468	0.00005	-0.00584	0.00588	-0.01034	0.00490	0.00890	0.01217	0.00081	-0.00601	0.01721	-0.01416	(And (Member $e0 turn_down) (Theme $e0 $x0))
p205619	0.00834	-0.02456	-0.00538	-0.01714	-0.01653	0.01735	-0.01685	-0.02902	0.00903	0.02549	-0.02910	0.04558	-0.01984	0.02723	0.00219	-0.02968	-0.01957	-0.00669	-0.03685	-0.01976	0.05957	0.00614	0.00325	0.02990	-0.01955	-0.00157	0.06944	-0.04113	0.01524	0.01136	-0.00523	0.05655	(And (Member $e0 work) (Might $e0))
p205620	-0.02027	-0.00887	0.03672	0.00032	-0.01299	-0.00400	-0.05652	0.05332	0.06262	-0.00394	-0.00732	-0.01150	0.00667	-0.03715	0.03576	-0.00883	0.00421	-0.00373	-0.02234	-0.04907	0.01082	-0.03019	-0.01123	0.03768	0.05476	0.04574	-0.00781	-0.02390	-0.00081	-0.03541	0.02319	-0.00532	(And (Member $x0 answer) (Theme $e0 $x0))
p205621	-0.03216	-0.12203	-0.00242	0.03624	-0.05119	-0.06662	0.08978	0.09757	-0.06803	0.09094	0.00819	-0.09064	0.22960	0.02795	0.03803	-0.07154	0.07833	0.03165	-0.05024	0.01995	0.21839	0.06983	0.07891	-0.08858	-0.09621	-0.03625	-0.01866	0.02106	0.04243	-0.07632	0.13499	-0.03426	(And (Member $x0 apprentice) (Recipient $e0 $x0))
p205622	-0.02310	-0.00812	0.00896	0.03290	-0.00657	0.00018	0.02077	0.00225	0.00089	0.00912	0.01594	-0.02729	-0.03622	0.02105	0.00720	-0.00501	-0.01155	0.09419	0.01488	-0.01542	-0.01131	-0.01226	-0.01894	-0.00388	-0.00010	-0.00325	-0.02179	-0.00990	-0.00726	-0.00390	-0.01771	0.00996	(And (Member $x0 archive) (Patient $e0 $x0))
p205623	-0.00313	-0.00873	-0.00634	-0.00440	0.01608	-0.01164	-0.00455	-0.00892	-0.01626	-0.00346	-0.00776	-0.03499	-0.02161	0.00844	-0.01294	0.01206	-0.01014	-0.01302	-0.01504	-0.01265	0.01246	0.00112	-0.00600	0.00430	-0.00886	0.00372	0.00661	0.01235	0.00012	-0.00417	0.01462	-0.01149	(And (Member $x0 bridge) (Theme $e0 $x0))
p205624	-0.00821	-0.01649	-0.00378	0.01222	-0.00264	-0.00476	0.00833	0.00192	0.00874	0.00635	0.01207	-0.02684	-0.02498	0.02839	0.01635	0.00559	-0.00544	0.01061	0.01513	-0.00450	-0.00898	-0.01777	-0.01295	-0.01083	-0.00345	-0.01350	-0.01559	-0.00387	0.02624	-0.00940	-0.00640	-0.00411	(And (Member $x0 chart) (Patient $e0 $x0))
p205625	-0.03509	0.01858	-0.03672	-0.01427	-0.00650	-0.01748	0.00753	-0.02706	-0.01711	0.04249	-0.01796	-0.04561	-0.02024	-0.00425	0.00235	0.00553	0.03082	-0.00757	-0.02002	0.04631	0.03018	-0.01088	-0.01915	0.01866	0.05225	0.02413	0.01211	-0.03374	-0.02511	0.02577	-0.02885	0.00405	(And (Member $x0 countersignature) (Theme $e0 $x0))
p205626	0.00041	-0.01362	0.00078	-0.00140	-0.00143	-0.00006	0.00570	-0.00481	0.01923	0.01293	0.00818	-0.01212	0.00101	0.01763	0.00877	0.01941	-0.01258	0.00802	0.00612	-0.00297	-0.01439	-0.01156	-0.00989	-0.00708	0.00096	-0.01076	-0.01039	0.00163	-0.00009	-0.00177	-0.00932	0.00579	(And (Member $x0 cracked) (Member $x0 feed_pipe))
p205627	-0.00819	0.02401	-0.01051	0.02810	0.01653	-0.02511	-0.00732	-0.01697	-0.01088	-0.01999	-0.01913	-0.03850	-0.01610	-0.01198	-0.00582	0.00840	-0.01638	-0.01665	-0.02208	-0.02131	0.01698	0.01532	-0.00854	0.00813	0.01234	-0.00699	-0.01389	0.02977	0.00834	-0.00290	-0.00704	0.04284	(And (Member $x0 departure) (Theme $e0 $x0))
p205628	-0.00563	-0.00372	-0.00699	-0.00429	0.01490	-0.01301	-0.00191	-0.00929	-0.02039	-0.00262	-0.01155	-0.03948	-0.02481	0.01535	-0.00050	0.01446	-0.00925	-0.01900	-0.01046	-0.01776	0.01362	-0.00780	-0.00615	0.00189	-0.00834	-0.00164	0.00468	0.00439	0.00744	-0.00603	0.01686	-0.00980	(And (Member $x0 evening_flight) (Theme $e0 $x0))
p205630	-0.02295	-0.00788	0.00898	0.03253	-0.00650	0.00026	0.02045	0.00204	0.00100	0.00901	0.01593	-0.02704	-0.03568	0.02078	0.00660	-0.00517	-0.01143	0.09406	0.01453	-0.01525	-0.01133	-0.01212	-0.01899	-0.00361	-0.00010	-0.00304	-0.02161	-0.00959	-0.00759	-0.00388	-0.01766	0.00973	(And (Member $x0 footbridge) (Patient $e0 $x0))
p205631	0.00570	-0.00630	0.00022	0.01975	-0.00358	-0.00807	-0.00213	0.00405	0.00679	0.00638	0.01440	-0.00001	-0.00216	-0.00226	0.00304	-0.00145	0.00889	-0.00286	0.01479	0.01337	-0.00431	-0.00592	-0.00998	-0.00346	-0.00495	-0.01200	-0.01175	-0.00432	0.00670	-0.00789	-0.00130	-0.00389	(And (Member $x0 founder) (Patient $e0 $x0))
p205632	0.02213	0.06212	0.01173	-0.02059	-0.04639	-0.02564	0.11739	-0.09101	0.15371	-0.04656	0.02032	0.03904	-0.03288	-0.03540	-0.01933	-0.04576	-0.04367	-0.00735	0.06794	0.07911	-0.00722	0.01761	-0.02346	0.02247	-0.11191	-0.07918	0.01378	0.00375	-0.00606	0.12187	0.08592	-0.02442	(And (Member $x0 gallery) (Recipient $e0 $x0))
p205633	-0.02317	-0.00787	0.00903	0.03284	-0.00671	0.00022	0.02085	0.00240	0.00123	0.00916	0.01619	-0.02687	-0.03604	0.02101	0.00740	-0.00528	-0.01134	0.09415	0.01524	-0.01518	-0.01143	-0.01227	-0.01899	-0.00395	-0.00005	-0.00348	-0.02202	-0.01006	-0.00728	-0.00391	-0.01781	0.01011	(And (Member $x0 greenhouse) (Patient $e0 $x0))
p205634	-0.00221	-0.01391	-0.01020	-0.00657	0.01882	-0.01294	-0.00534	-0.00994	-0.02135	-0.00063	-0.00916	-0.04219	-0.02248	0.01149	-0.01562	0.01673	-0.01052	-0.01956	-0.02047	-0.01458	0.01602	0.00003	-0.00568	0.00735	-0.01133	0.00640	0.01077	0.01208	0.00097	-0.00724	0.01867	-0.01621	(And (Member $x0 loan_application) (Theme $e0 $x0))
p205635	-0.01826	-0.01426	0.03363	0.00339	-0.01041	-0.00843	-0.04795	0.03524	0.04631	-0.00722	-0.01161	-0.02319	0.00206	-0.03224	0.02558	0.00339	0.00660	-0.01048	-0.02266	-0.04159	0.02017	-0.02645	-0.01113	0.03004	0.04068	0.04094	-0.00626	-0.02197	0.01360	-0.03155	0.01866	-0.00330	(And (Member $x0 medal) (Theme $e0 $x0))
p205636	0.01480	0.04018	0.00319	-0.01499	-0.02777	-0.02120	0.07916	-0.06777	0.09764	-0.03272	0.00890	0.01356	-0.03076	-0.01865	-0.01742	-0.02639	-0.03426	-0.00873	0.04387	0.04784	-0.00299	0.01472	-0.01764	0.01916	-0.08094	-0.05374	0.01310	0.00511	-0.00928	0.08574	0.06703	-0.02019	(And (Member $x0 painting) (Theme $e0 $x0))
p205637	-0.00499	-0.00114	-0.01070	-0.00967	0.01977	-0.01573	-0.00778	-0.00816	-0.02413	0.00679	-0.00914	-0.03903	-0.02144	0.00518	-0.01037	0.01917	-0.00790	-0.02253	-0.02288	-0.01872	0.01822	-0.00247	-0.00709	0.01248	-0.01031	0.00692	0.00817	0.01362	0.00083	-0.01405	0.01938	-0.01778	(And (Member $x0 query) (Theme $e0 $x0))
p205638	-0.02263	-0.00838	0.05054	-0.00233	-0.01959	-0.00120	-0.06922	0.05081	0.08765	-0.00734	-0.00500	-0.00822	0.01871	-0.05003	0.04355	-0.01806	0.00216	-0.00629	-0.02183	-0.05036	0.01505	-0.03830	-0.01463	0.04485	0.07091	0.04747	-0.00887	-0.02523	0.01607	-0.04053	0.02427	-0.00518	(And (Member $x0 recruit) (Recipient $e0 $x0))
p205639	-0.00505	-0.00086	-0.01041	-0.00957	0.01972	-0.01577	-0.00779	-0.00819	-0.02390	0.00651	-0.00903	-0.03861	-0.02130	0.00495	-0.01028	0.01894	-0.00778	-0.02231	-0.02254	-0.01855	0.01810	-0.00254	-0.00712	0.01224	-0.01021	0.00673	0.00794	0.01374	0.00088	-0.01405	0.01931	-0.01755	(And (Member $x0 tower) (Theme $e0 $x0))
p205640	-0.01637	-0.01062	0.03132	-0.00148	-0.00694	-0.00640	-0.04903	0.03218	0.04997	-0.00481	-0.00883	-0.02049	0.00509	-0.02935	0.02349	-0.00620	0.00087	-0.00817	-0.02176	-0.04121	0.01844	-0.02616	-0.01028	0.03137	0.04105	0.03857	-0.00325	-0.01761	0.00481	-0.03004	0.02344	-0.00599	(And (Member $x0 whistle) (Theme $e0 $x0))
p205641	-0.02518	-0.01335	0.05320	0.00347	-0.02418	-0.00202	-0.06732	0.05498	0.08223	-0.00987	-0.00944	-0.01277	0.01412	-0.05255	0.04623	-0.00694	0.00851	-0.00858	-0.02318	-0.05153	0.01861	-0.03907	-0.01495	0.04136	0.07016	0.05164	-0.01196	-0.03096	0.02586	-0.04253	0.01893	-0.00171	(And (Member $x0 winner) (Recipient $e0 $x0))
p205642	-0.03512	-0.01182	-0.09517	-0.02488	0.08416	0.12502	-0.06921	-0.03865	-0.02602	-0.00368	0.08615	-0.01252	0.02181	-0.05628	0.05841	-0.03097	0.15104	0.01200	0.01260	-0.01925	-0.01688	-0.07703	-0.04743	-0.02400	-0.01332	0.04786	-0.02397	-0.08363	-0.01359	0.05558	0.11940	0.15180	(And (Ordinal $x0 <num> buy) (Theme $e0 $x0))
p205643	-0.00949	0.01081	0.00845	-0.00023	-0.00427	0.00242	-0.00198	-0.00085	-0.00134	-0.00155	0.00200	0.00896	0.00989	-0.00752	-0.00674	-0.00759	0.00417	-0.00520	-0.00015	-0.00578	-0.00521	-0.00418	0.00604	-0.00453	-0.00255	-0.00111	0.01116	-0.01286	-0.00381	-0.00797	-0.00026	-0.00453	(And (Past $e0) (Time $e0 later))
p205644	-0.02082	-0.00626	0.00342	0.02167	-0.00309	0.01504	-0.00921	0.06873	-0.00758	0.00225	-0.01210	0.00656	-0.03928	-0.00479	0.03209	0.05562	-0.03325	0.19966	-0.01097	-0.04800	0.04218	0.02303	-0.02599	-0.01059	-0.00010	0.00202	-0.00736	-0.05898	-0.07252	0.09578	-0.05143	0.02659	(And (Patient $e0 $e1) (Theme $e1 $x0))
p205645	-0.06864	0.08207	-0.03686	0.05799	0.00095	0.04634	0.02176	-0.01659	-0.00204	-0.01363	0.05746	-0.03081	-0.03456	-0.04239	0.13596	-0.02773	-0.07845	0.02389	-0.07448	-0.01111	-0.00258	0.14687	-0.03761	-0.00767	-0.02167	0.04742	0.09391	-0.05195	-0.04922	0.01196	-0.01306	-0.01461	(And (Patient $e0 $x0) (Result $e0 $e1))
p205646	0.00982	0.04008	-0.01227	-0.01668	-0.00259	-0.02107	0.05788	-0.04839	0.06874	-0.03100	0.01096	-0.01561	-0.02705	-0.02020	-0.01895	-0.02017	-0.02689	-0.02055	0.01775	0.05287	0.01059	0.01430	-0.02033	0.00885	-0.05764	-0.03743	0.00873	0.01812	0.00931	0.05054	0.03124	-0.02093	(And (Recipient $e0 ravi) (Theme $e0 $x0))
p205647	-0.02089	0.01004	0.00149	0.01501	-0.00894	0.00588	-0.00733	0.06687	-0.01213	-0.00383	-0.00042	0.00438	-0.03403	-0.01231	0.01618	0.04695	-0.02071	0.20234	-0.00574	-0.04412	0.04244	0.01174	-0.03057	0.00950	-0.00454	0.01106	-0.01578	-0.05076	-0.07186	0.08835	-0.05098	0.01363	(And (Theme $e0 $e1) (Theme $e1 $x0))
p205648	-0.01250	-0.00446	0.00698	-0.00236	-0.00012	0.00641	0.00233	-0.00688	0.00325	0.00214	-0.00366	-0.00500	-0.00720	0.00751	-0.00548	-0.00855	-0.00783	0.03184	0.00225	-0.00651	-0.00333	-0.00041	-0.00630	-0.01096	0.00127	-0.00682	-0.00031	0.00736	0.00090	-0.01117	-0.00038	0.00412	(And (Theme $e0 visitor) (Time $e0 (Weekday sunday)))
p205741	0.00690	-0.01116	-0.00910	-0.00597	-0.00661	-0.00034	-0.00475	0.00037	-0.00459	0.00239	-0.01524	-0.01278	-0.01868	0.00553	-0.00636	-0.00020	-0.00476	-0.00894	-0.01430	-0.00946	0.01845	0.00162	-0.00009	0.00575	-0.00380	0.00618	0.01792	-0.01239	-0.00454	0.01853	-0.00696	0.01347	(Agent $e0 ana)
p205742	0.03878	-0.01959	-0.02441	-0.01677	-0.00817	0.00667	-0.00650	-0.02402	0.00190	-0.00341	-0.01282	0.00844	-0.00641	-0.00347	0.03232	-0.01194	-0.01478	-0.01261	-0.03761	-0.00417	0.03700	0.03282	0.00744	0.02264	-0.02093	0.03563	0.03846	-0.01777	-0.00890	0.01547	-0.00713	0.02210	(Agent $e0 dara)
p205743	-0.00194	-0.00162	0.00375	-0.00376	-0.00411	0.00613	-0.00226	-0.00337	0.00408	-0.00408	-0.00052	0.01081	0.01154	-0.00434	-0.00326	-0.00441	0.00181	0.00075	0.00936	0.00788	-0.00645	-0.00164	-0.00278	-0.00600	0.00293	-0.00475	-0.00261	0.00429	-0.00164	-0.00709	-0.00143	0.00175	(Degree $x0 big very)
p205744	0.01447	-0.01405	-0.07065	-0.05979	0.12942	-0.03868	0.13611	0.13071	-0.01894	-0.02554	-0.03090	-0.05296	0.04096	-0.01976	0.00988	0.00186	-0.01338	-0.00622	0.10835	-0.03280	-0.07775	-0.05765	-0.00700	0.08709	0.01794	0.01979	0.11401	0.02515	-0.05404	-0.03453	-0.06177	0.04663	(GroupOf $x0 way)
p205745	-0.01044	-0.00791	0.00646	-0.00280	0.00026	0.00801	0.00191	-0.00702	0.00525	-0.00027	-0.00330	-0.00881	-0.00586	0.00774	-0.00930	-0.00858	-0.00876	0.03176	0.00089	-0.00497	-0.00506	0.00056	-0.00671	-0.01005	0.00146	-0.00546	0.00162	0.00731	-0.00061	-0.00986	-0.00076	0.00242	(Instrument $e0 post)
p205746	0.00570	-0.00628	0.00023	0.01975	-0.00358	-0.00805	-0.00213	0.00403	0.00679	0.00637	0.01439	-0.00004	-0.00215	-0.00225	0.00301	-0.00147	0.00887	-0.00284	0.01478	0.01336	-0.00429	-0.00590	-0.01000	-0.00345	-0.00496	-0.01200	-0.01173	-0.00435	0.00667	-0.00789	-0.00131	-0.00388	(Measure $x0 age <num> year)
p205747	-0.00365	0.00377	0.00544	-0.00568	-0.00457	0.00517	-0.00183	-0.00276	0.00143	-0.00327	-0.00294	0.01216	0.01159	-0.00525	-0.00373	-0.00602	0.00376	-0.00124	0.00711	0.00142	-0.00587	-0.00378	0.00296	-0.00524	0.00173	-0.00301	-0.00067	-0.00136	-0.00292	-0.00739	-0.00138	0.00064	(Member $e0 active)
p205748	-0.01560	0.01585	0.00792	0.02688	-0.00203	-0.00930	-0.00247	0.00784	0.00040	0.00307	0.02789	-0.00097	-0.00285	-0.01388	-0.01049	-0.00120	-0.00136	-0.00876	-0.01324	-0.00225	-0.00531	0.00456	-0.00503	-0.00578	-0.00928	-0.00545	0.03145	-0.02057	-0.00117	-0.00926	0.00120	-0.01066	(Member $e0 bear)
p205749	-0.01486	0.02709	-0.00698	0.00557	-0.00419	-0.01033	0.01218	-0.00578	-0.01251	0.00149	-0.01172	-0.03207	-0.03728	0.03603	0.04902	0.00936	-0.00487	-0.01911	0.04017	-0.02399	-0.00462	-0.03138	-0.01214	-0.00879	-0.00226	-0.02403	-0.01957	-0.02489	0.04122	-0.00902	0.00307	0.00156	(Member $e0 call_off)
p205750	-0.03631	0.00437	0.02394	0.05462	-0.01107	0.00607	0.02977	-0.00158	-0.00709	0.00579	0.01732	-0.02525	-0.03844	0.00555	-0.01247	-0.02084	-0.01345	0.19591	0.01452	-0.02384	-0.01268	-0.00675	-0.02675	0.01187	0.00136	0.01347	-0.02834	-0.00826	-0.04742	0.00259	-0.02897	0.02004	(Member $e0 cause)
p205751	-0.00558	0.01105	0.00830	0.00571	-0.00933	-0.00915	-0.00057	0.01245	-0.01156	-0.00073	-0.00874	0.00046	-0.00945	-0.00374	-0.00298	-0.00507	0.00808	-0.01185	-0.00660	-0.02290	0.00123	-0.00860	0.02873	-0.00102	-0.00399	-0.00011	0.00097	-0.02140	-0.00708	0.01492	-0.00788	0.00138	(Member $e0 conduct)
p205752	0.06444	-0.01214	-0.00426	0.04145	-0.00509	-0.02143	-0.01617	0.01000	0.00691	0.03195	0.00591	0.00362	-0.00744	0.00015	-0.01124	0.00110	0.03513	-0.01371	0.01916	-0.00131	-0.00564	-0.01951	-0.01130	0.02465	-0.01154	-0.02025	-0.02728	-0.01209	0.00175	-0.00020	0.00007	-0.01023	(Member $e0 end)
p205753	-0.00287	-0.01245	-0.00797	-0.00502	0.01750	-0.01273	-0.00465	-0.00892	-0.01970	-0.00173	-0.00884	-0.04007	-0.02275	0.01206	-0.01412	0.01510	-0.01022	-0.01736	-0.01743	-0.01425	0.01460	-0.00132	-0.00586	0.00492	-0.01020	0.00383	0.00853	0.01154	0.00225	-0.00633	0.01729	-0.01399	(Member $e0 examine)
p205754	0.05081	0.03246	-0.01286	-0.02808	-0.01065	0.03782	-0.00514	0.03763	-0.02297	0.01576	-0.00402	-0.01632	-0.02808	0.02053	0.03466	0.00418	-0.04099	-0.00822	-0.03590	-0.00589	-0.02407	0.06468	-0.00366	-0.00234	-0.03212	0.03803	0.01123	0.01843	-0.04103	0.00351	0.02451	-0.00301	(Member $e0 find_out)
p205755	-0.00180	-0.01520	-0.01154	-0.00708	0.01924	-0.01314	-0.00549	-0.00991	-0.02244	0.00025	-0.00945	-0.04348	-0.02270	0.01215	-0.01579	0.01799	-0.01062	-0.02080	-0.02183	-0.01501	0.01679	0.00021	-0.00555	0.00836	-0.01187	0.00733	0.01170	0.01169	0.00087	-0.00742	0.01929	-0.01732	(Member $e0 fund)
p205756	-0.00741	-0.02306	-0.00900	0.00347	0.00941	-0.00687	0.00521	-0.00477	-0.02337	0.00095	-0.01138	-0.03681	-0.00438	0.01937	-0.01379	0.00669	-0.00690	-0.00567	-0.01931	-0.01516	0.01194	0.00032	0.00010	-0.00911	-0.00374	0.00994	0.00487	0.00858	0.00463	-0.00546	0.01894	-0.00976	(Member $e0 learn)
p205757	-0.03929	0.02732	-0.03418	-0.01742	-0.00441	-0.01174	0.01400	-0.02921	-0.01334	0.04242	-0.01377	-0.03651	-0.01140	-0.00903	0.00268	-0.00016	0.02824	-0.00432	-0.01626	0.05747	0.02761	-0.01183	-0.01949	0.01499	0.05315	0.02537	0.01010	-0.03076	-0.02379	0.01472	-0.02923	0.00238	(Member $e0 need)
p205758	-0.00507	-0.01446	0.00170	-0.00430	-0.00317	0.00555	0.00356	-0.00839	0.00216	-0.00569	0.00027	-0.00643	-0.00884	0.01137	-0.01523	-0.01119	-0.00782	0.02573	-0.00533	0.00287	-0.00343	0.00402	-0.00494	-0.00657	-0.00424	0.00614	0.00223	0.00831	0.00741	-0.00894	-0.00138	0.00379	(Member $e0 permit)
p205759	-0.00302	0.00141	-0.00872	0.00452	0.01923	-0.02007	-0.00738	-0.00878	-0.01343	-0.01126	-0.00709	-0.02907	-0.01845	-0.00321	-0.00919	0.01634	-0.00947	-0.01550	-0.01671	-0.01169	0.01743	0.00510	-0.00763	0.00763	-0.00442	-0.00113	-0.00206	0.01975	0.00312	-0.00466	0.00663	0.00152	(Member $e0 put_off)
p205760	-0.01629	0.04739	0.01855	-0.02111	-0.00879	-0.00081	0.00090	-0.00085	-0.00940	-0.00014	-0.01093	0.03516	0.01745	-0.01574	-0.00430	-0.01789	0.01607	-0.01149	0.00065	-0.02572	-0.00983	-0.01579	0.02907	-0.00216	-0.00147	0.00098	0.00361	-0.02348	-0.01181	-0.01420	-0.00338	-0.00314	(Member $e0 speak)
p205761	-0.00966	0.03153	0.01151	-0.01580	-0.00283	-0.00621	0.00142	-0.00056	-0.01295	0.00088	-0.01244	0.01618	0.00455	-0.00514	-0.00252	-0.00975	0.00864	-0.00956	-0.00475	-0.02570	-0.00730	-0.01421	0.03375	0.00198	0.00038	0.00166	-0.00144	-0.01977	-0.00966	-0.00042	-0.00537	-0.00143	(Member $e0 succeed)
p205762	-0.00263	-0.01167	-0.00826	-0.00550	0.01772	-0.01262	-0.00508	-0.00944	-0.01934	-0.00178	-0.00861	-0.03941	-0.02210	0.01038	-0.01471	0.01468	-0.01020	-0.01684	-0.01799	-0.01386	0.01467	0.00004	-0.00585	0.00590	-0.01034	0.00490	0.00889	0.01222	0.00080	-0.00602	0.01722	-0.01416	(Member $e0 turn_down)
p205763	0.03050	-0.01707	-0.02410	-0.01547	-0.00101	0.01567	0.00636	-0.00874	0.00220	-0.01650	0.00541	0.00017	0.00664	-0.01343	0.02772	-0.00597	-0.01479	-0.01079	-0.02733	0.01371	0.00009	0.03811	0.00582	-0.00318	-0.01252	0.03930	0.01179	0.01345	-0.00495	0.00339	-0.00581	-0.00502	(Member $e0 wait)
p205764	-0.02027	-0.00888	0.03670	0.00032	-0.01299	-0.00400	-0.05653	0.05333	0.06261	-0.00394	-0.00732	-0.01152	0.00668	-0.03715	0.03578	-0.00883	0.00424	-0.00374	-0.02233	-0.04909	0.01086	-0.03023	-0.01123	0.03767	0.05475	0.04575	-0.00783	-0.02397	-0.00079	-0.03541	0.02319	-0.00530	(Member $x0 answer)
p205765	0.00750	-0.01181	-0.01236	-0.00808	0.01069	-0.00258	-0.00153	-0.00963	-0.01085	-0.00758	-0.00419	-0.02419	-0.01249	0.00108	0.00095	0.00649	-0.01140	-0.01211	-0.01966	-0.00464	0.00890	0.01324	-0.00175	0.00196	-0.01043	0.01722	0.00862	0.01219	-0.00243	-0.00207	0.00823	-0.00874	(Member $x0 car)
p205766	0.00038	-0.01361	0.00080	-0.00141	-0.00140	-0.00009	0.00572	-0.00484	0.01923	0.01293	0.00816	-0.01212	0.00107	0.01759	0.00885	0.01942	-0.01254	0.00805	0.00610	-0.00297	-0.01439	-0.01161	-0.00988	-0.00711	0.00098	-0.01072	-0.01039	0.00162	-0.00010	-0.00177	-0.00935	0.00587	(Member $x0 cracked)
p205767	-0.00156	-0.00171	0.00357	-0.00357	-0.00409	0.00574	-0.00222	-0.00325	0.00382	-0.00367	-0.00078	0.01009	0.01105	-0.00417	-0.00323	-0.00429	0.00190	0.00074	0.00908	0.00734	-0.00606	-0.00185	-0.00270	-0.00580	0.00267	-0.00458	-0.00249	0.00379	-0.00165	-0.00682	-0.00141	0.00169	(Member $x0 difficult)
p205768	-0.00454	-0.01352	-0.00680	0.00051	0.01083	-0.01002	-0.00034	-0.00527	-0.01011	0.00118	-0.00181	-0.03536	-0.02310	0.01727	-0.00385	0.01185	-0.00844	-0.00790	-0.00685	-0.01096	0.00688	-0.00670	-0.00821	0.00005	-0.00803	-0.00168	0.00054	0.00608	0.00978	-0.00725	0.00935	-0.01072	(Member $x0 doctor)
p205769	0.00041	-0.01362	0.00078	-0.00140	-0.00143	-0.00006	0.00570	-0.00481	0.01923	0.01293	0.00818	-0.01212	0.00100	0.01763	0.00876	0.01941	-0.01258	0.00802	0.00612	-0.00297	-0.01439	-0.01156	-0.00989	-0.00708	0.00096	-0.01076	-0.01039	0.00163	-0.00009	-0.00177	-0.00932	0.00579	(Member $x0 feed_pipe)
