pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p205614	-0.00350	-0.01070	0.00141	-0.00599	-0.00225	-0.01478	0.02138	0.01031	-0.03012	-0.01550	-0.00863	0.00865	0.02047	-0.00642	-0.00168	0.01448	0.01159	-0.00071	-0.00341	0.01583	-0.01711	-0.02072	-0.01397	-0.01424	-0.00431	-0.00467	-0.00963	-0.00985	0.00428	-0.00814	-0.03753	-0.01071	(And (Member $e0 receive) (Source $e0 $x0))
p205615	-0.01115	0.02215	0.04352	-0.00560	-0.02609	0.00632	-0.01920	-0.01772	0.00917	-0.01897	0.06392	-0.02979	-0.02282	-0.01228	-0.01516	-0.00133	0.00416	-0.01425	0.01702	-0.01431	0.03934	0.00391	0.01508	-0.00559	-0.00615	0.00431	0.00388	0.01078	-0.00280	0.00578	-0.01340	0.03712	(And (Member $e0 require) (Theme $e0 monthly_servicing))
p205616	-0.00657	0.01467	0.00461	-0.00742	-0.00359	0.01414	-0.01524	-0.02878	0.00418	-0.00606	-0.00868	-0.01624	-0.02337	-0.01763	0.02370	-0.01310	-0.00292	-0.00803	0.02229	-0.00585	-0.00331	0.02675	-0.00268	0.00342	0.01076	-0.01016	0.01162	-0.01078	-0.00362	0.00891	0.02602	0.00569	(And (Member $e0 speak) (Past $e0))
p205617	-0.00775	0.00930	0.00819	-0.00958	0.00221	0.00385	-0.01028	-0.01915	-0.01207	-0.00902	-0.00883	-0.00857	-0.01198	-0.00670	0.02837	-0.00859	-0.00692	-0.00046	0.01368	-0.00670	-0.00296	0.02109	-0.00386	-0.00041	0.00332	-0.01156	0.00374	-0.00788	-0.00356	0.00927	0.00989	-0.00182	(And (Member $e0 succeed) (Past $e0))
p205618	-0.00090	-0.01101	0.00098	-0.00316	-0.00346	-0.01633	0.02441	0.00984	-0.02964	-0.01276	-0.00163	0.00703	0.01344	-0.00579	-0.00686	0.01240	0.00789	-0.00253	-0.00335	0.01738	-0.01905	-0.01875	-0.01476	-0.01442	-0.00676	-0.00449	-0.01020	-0.01163	0.00521	-0.00325	-0.03437	-0.00706	(And (Member $e0 turn_down) (Theme $e0 $x0))
p205619	-0.04537	0.03022	0.06063	0.02268	-0.01879	0.00792	-0.01151	0.01238	-0.00916	0.05766	0.00353	0.03180	-0.01636	0.01010	0.00417	-0.01653	0.06353	-0.01349	-0.00900	-0.01298	-0.00583	-0.01150	-0.00322	0.05945	-0.01621	-0.02810	-0.01843	-0.00940	0.00856	-0.00426	0.00563	-0.02632	(And (Member $e0 work) (Might $e0))
p205620	0.00878	-0.00676	-0.03661	-0.02869	0.03118	0.06692	-0.01353	-0.01712	-0.00318	-0.00833	-0.03410	-0.00748	0.01996	-0.01373	0.00381	0.00810	0.06348	0.00785	-0.01918	-0.02475	0.06916	-0.01051	-0.00150	-0.00518	0.01733	-0.01316	0.07550	0.02140	-0.01364	-0.02540	-0.02981	-0.02641	(And (Member $x0 answer) (Theme $e0 $x0))
p205621	-0.07591	0.15025	-0.02536	-0.06157	0.12855	0.00297	-0.03806	0.07834	-0.03262	-0.04654	-0.04585	0.09343	-0.02873	0.16109	0.02747	-0.00277	-0.10591	-0.07850	-0.05308	-0.03904	-0.05606	-0.09355	-0.09243	-0.03910	0.09685	-0.00453	0.06179	-0.11897	0.14974	-0.04742	-0.04214	0.13305	(And (Member $x0 apprentice) (Recipient $e0 $x0))
p205622	0.08068	-0.02787	0.00416	0.05421	-0.02077	0.02208	0.00178	0.01402	0.03113	-0.00414	-0.01447	-0.01559	0.01658	0.04243	-0.00459	-0.00455	0.00162	-0.02238	0.00995	-0.00961	-0.01555	-0.02030	-0.00442	-0.01926	0.00289	0.00862	-0.02851	0.04855	0.00522	-0.03143	-0.03234	-0.00229	(And (Member $x0 archive) (Patient $e0 $x0))
p205623	0.00034	-0.00755	0.00113	-0.00368	-0.00384	-0.01423	0.02318	0.00780	-0.02958	-0.01098	0.00001	0.00388	0.00942	-0.00610	-0.00591	0.01174	0.00689	-0.00098	-0.00351	0.01223	-0.01582	-0.01555	-0.01263	-0.01336	-0.00467	-0.00426	-0.00868	-0.00898	0.00428	-0.00224	-0.03039	-0.00800	(And (Member $x0 bridge) (Theme $e0 $x0))
p205624	0.00584	-0.02432	-0.01126	-0.00027	0.00507	-0.01659	-0.00338	0.00680	-0.00300	0.00506	-0.00096	0.00844	0.01708	0.03830	-0.00880	-0.00295	-0.00858	0.00360	-0.01097	-0.01112	-0.01398	-0.00949	-0.01664	-0.01424	-0.02025	0.01279	0.00003	0.03603	0.00521	-0.00291	-0.02180	-0.00315	(And (Member $x0 chart) (Patient $e0 $x0))
p205625	0.00316	-0.00424	0.05301	-0.00181	-0.01279	-0.01868	-0.02048	-0.01987	-0.04535	-0.02362	0.05662	-0.00800	-0.01173	-0.01208	-0.00583	0.00894	-0.01296	-0.01638	0.00768	-0.00079	0.04652	-0.00664	-0.01168	0.00190	-0.01900	-0.00571	-0.00031	0.01263	-0.00892	0.00007	-0.03353	0.06435	(And (Member $x0 countersignature) (Theme $e0 $x0))
p205626	0.00292	-0.00993	0.00000	0.00840	-0.01021	-0.01065	-0.00205	-0.01025	0.00606	-0.00484	-0.00514	-0.00298	0.01082	0.02387	-0.00308	-0.00028	-0.00518	0.01537	-0.00672	0.01128	-0.00675	-0.00960	-0.00290	-0.00187	0.00141	0.00361	-0.00045	0.02596	0.00233	-0.01423	-0.00696	-0.00309	(And (Member $x0 cracked) (Member $x0 feed_pipe))
p205627	0.01426	0.04831	-0.01029	-0.01633	0.00946	-0.00784	0.01651	0.00986	-0.04887	0.06642	0.01971	-0.02026	-0.01335	-0.02156	-0.01848	0.03842	-0.00526	0.00784	-0.01084	-0.01401	-0.01720	-0.00003	-0.01317	-0.02668	-0.02139	0.00378	0.00420	-0.01445	-0.02633	0.00640	-0.01925	-0.00562	(And (Member $x0 departure) (Theme $e0 $x0))
p205628	-0.00847	-0.01126	0.00290	-0.00315	0.00090	-0.01735	0.02518	0.00586	-0.03400	-0.00873	0.00349	0.00430	0.01134	-0.00209	-0.00773	0.01023	0.00385	-0.00285	-0.00732	0.00217	-0.01711	-0.01233	-0.01200	-0.01651	-0.01413	-0.00648	-0.00630	0.00434	0.01104	0.00758	-0.03087	-0.01081	(And (Member $x0 evening_flight) (Theme $e0 $x0))
p205630	0.07969	-0.02741	0.00442	0.05413	-0.02077	0.02177	0.00174	0.01372	0.03105	-0.00481	-0.01447	-0.01561	0.01645	0.04272	-0.00451	-0.00446	0.00164	-0.02220	0.00978	-0.00960	-0.01525	-0.02037	-0.00434	-0.01897	0.00268	0.00854	-0.02817	0.04774	0.00545	-0.03111	-0.03194	-0.00240	(And (Member $x0 footbridge) (Patient $e0 $x0))
p205631	-0.00218	-0.00658	-0.00921	0.01569	0.00355	-0.00610	-0.00126	0.00451	0.01239	0.00705	0.00028	-0.00239	0.00690	0.00205	-0.00932	0.00018	-0.00650	-0.00549	-0.00831	-0.00848	-0.00203	-0.00589	-0.01044	0.00965	-0.01384	0.01562	0.00661	0.01482	-0.00511	0.00280	-0.00021	0.00446	(And (Member $x0 founder) (Patient $e0 $x0))
p205632	-0.00730	-0.03153	-0.00366	0.12620	0.06548	-0.05250	-0.05293	-0.03743	-0.00536	0.02150	0.13036	-0.00336	-0.02509	-0.05448	-0.01418	-0.02751	0.00025	0.10257	0.00171	-0.01189	-0.05318	0.02815	-0.00791	0.00021	0.14417	-0.00075	-0.07243	0.00972	-0.00026	0.01905	0.07227	-0.05027	(And (Member $x0 gallery) (Recipient $e0 $x0))
p205633	0.08036	-0.02745	0.00468	0.05422	-0.02088	0.02214	0.00166	0.01396	0.03089	-0.00449	-0.01445	-0.01591	0.01650	0.04293	-0.00433	-0.00458	0.00150	-0.02235	0.00975	-0.01009	-0.01522	-0.02029	-0.00411	-0.01905	0.00276	0.00845	-0.02826	0.04871	0.00544	-0.03129	-0.03187	-0.00250	(And (Member $x0 greenhouse) (Patient $e0 $x0))
p205634	-0.00231	-0.01380	0.00005	-0.00351	-0.00267	-0.01808	0.02428	0.01277	-0.02935	-0.01414	-0.00261	0.01019	0.01671	-0.00504	-0.00755	0.01257	0.00880	-0.00321	-0.00339	0.02150	-0.02110	-0.02107	-0.01641	-0.01532	-0.00880	-0.00472	-0.01174	-0.01412	0.00557	-0.00401	-0.03715	-0.00679	(And (Member $x0 loan_application) (Theme $e0 $x0))
p205635	0.00937	-0.02249	-0.02815	-0.03043	0.02946	0.02743	-0.00651	-0.00400	-0.00602	-0.00632	-0.02787	0.00037	0.02722	-0.01047	0.00112	0.01130	0.04678	0.01769	-0.01986	-0.01608	0.04108	-0.01025	-0.01133	-0.00707	0.00483	-0.00888	0.05991	0.00987	-0.00094	-0.02224	-0.02970	-0.01875	(And (Member $x0 medal) (Theme $e0 $x0))
p205636	-0.01032	-0.02008	0.00365	0.09119	0.04255	-0.03893	-0.02865	-0.02537	-0.01566	0.01037	0.09113	-0.01285	-0.01472	-0.04087	-0.01049	-0.01558	0.00121	0.07128	-0.00113	-0.00436	-0.04237	0.01435	-0.00650	-0.00296	0.09879	-0.00146	-0.05372	0.00314	0.00396	0.01821	0.04117	-0.03831	(And (Member $x0 painting) (Theme $e0 $x0))
p205637	-0.01151	-0.00468	-0.00201	-0.00929	0.00511	-0.01882	0.02247	0.01818	-0.03305	-0.01181	0.00165	0.00535	0.00973	-0.00664	-0.00977	0.01608	0.00776	-0.00214	-0.00727	0.01757	-0.01814	-0.02179	-0.02154	-0.01526	-0.02132	-0.00490	-0.00622	-0.01728	0.00789	0.01058	-0.03290	-0.00751	(And (Member $x0 query) (Theme $e0 $x0))
p205638	0.02444	-0.02343	-0.05027	-0.04398	0.04753	0.06169	-0.01946	-0.01695	0.00667	-0.00215	-0.03610	0.01169	0.02431	-0.01343	0.00265	0.00379	0.06349	0.01833	-0.02657	-0.02952	0.07378	-0.00736	-0.00996	-0.00523	0.01619	-0.01248	0.09656	0.01734	-0.01964	-0.03113	-0.02791	-0.02467	(And (Member $x0 recruit) (Recipient $e0 $x0))
p205639	-0.01130	-0.00438	-0.00185	-0.00918	0.00486	-0.01855	0.02252	0.01752	-0.03312	-0.01166	0.00164	0.00492	0.00935	-0.00681	-0.00978	0.01612	0.00769	-0.00215	-0.00719	0.01721	-0.01789	-0.02147	-0.02130	-0.01513	-0.02101	-0.00488	-0.00600	-0.01699	0.00788	0.01061	-0.03248	-0.00744	(And (Member $x0 tower) (Theme $e0 $x0))
p205640	0.01411	-0.01847	-0.03101	-0.03048	0.03261	0.02954	-0.00578	-0.00610	-0.00642	-0.00675	-0.02793	0.00382	0.02607	-0.00979	0.00131	0.00861	0.04655	0.01287	-0.01937	-0.01352	0.04273	-0.01116	-0.01008	-0.00660	0.00512	-0.00876	0.05955	0.00738	-0.01371	-0.01990	-0.03104	-0.01928	(And (Member $x0 whistle) (Theme $e0 $x0))
p205641	0.01771	-0.02797	-0.04563	-0.04253	0.04277	0.05926	-0.02029	-0.01632	0.00662	-0.00163	-0.03574	0.00518	0.02691	-0.01389	0.00216	0.00731	0.06409	0.02095	-0.02655	-0.03226	0.07051	-0.00616	-0.01026	-0.00657	0.01667	-0.01233	0.09719	0.02059	-0.00211	-0.03298	-0.02614	-0.02322	(And (Member $x0 winner) (Recipient $e0 $x0))
p205642	0.06605	-0.03600	-0.07955	-0.02078	0.10375	0.08112	0.06195	0.00288	-0.02630	-0.02630	0.06645	-0.00789	-0.10227	0.08381	-0.04515	-0.06714	-0.01746	-0.04612	-0.06384	0.13387	-0.01290	0.12061	-0.01159	0.14697	-0.05301	-0.06775	-0.01609	-0.02288	-0.07783	-0.02902	0.00748	-0.01618	(And (Ordinal $x0 <num> buy) (Theme $e0 $x0))
p205643	-0.00282	0.00059	-0.00247	0.00359	-0.00227	0.00502	-0.00667	-0.00727	0.00967	0.00162	-0.00418	-0.00673	-0.01073	-0.00927	0.00127	-0.00538	-0.00158	-0.00774	0.01186	-0.00001	-0.00375	0.01219	-0.00529	0.00079	0.00388	-0.00369	0.00871	-0.00666	-0.00499	0.00231	0.00850	0.00549	(And (Past $e0) (Time $e0 later))
p205644	0.07475	0.01708	0.05063	0.08909	-0.06325	0.05776	-0.00558	0.06562	-0.02054	-0.05449	-0.04585	-0.05176	-0.02374	0.05991	0.07312	0.03468	0.02939	-0.03268	-0.02313	0.03469	0.05331	-0.05520	-0.00483	-0.00014	0.02177	-0.02754	-0.03612	-0.01350	0.04710	-0.06270	0.04609	-0.02675	(And (Patient $e0 $e1) (Theme $e1 $x0))
p205645	-0.02424	0.03532	-0.01489	0.09550	-0.00583	0.01238	-0.00143	0.09348	-0.02576	-0.01576	0.03200	0.00188	0.00708	0.03839	-0.01612	0.00577	0.00676	-0.05226	0.04026	-0.05955	0.02408	0.02005	0.13387	-0.04585	-0.04363	-0.00789	0.03200	-0.00211	-0.00519	-0.03016	-0.04386	-0.06162	(And (Patient $e0 $x0) (Result $e0 $e1))
p205646	-0.00042	-0.02134	-0.00011	0.07804	0.01540	-0.03356	0.00920	-0.01842	-0.02565	0.00094	0.04967	0.02270	0.00669	-0.02587	-0.01304	-0.00008	-0.01993	0.05184	-0.01142	0.00239	-0.02735	-0.00690	-0.01365	-0.01091	0.05385	-0.00351	-0.03855	-0.00494	0.01021	-0.00412	-0.01789	-0.02758	(And (Recipient $e0 ravi) (Theme $e0 $x0))
p205647	0.10931	0.02885	0.04967	0.10905	-0.06950	0.08404	-0.00599	0.07117	-0.01687	-0.06000	-0.05067	-0.06001	-0.02441	0.06905	0.08589	0.02478	0.02595	-0.03578	-0.02355	0.02070	0.06125	-0.06012	0.00154	-0.00669	0.01889	-0.02608	-0.04138	-0.00621	0.05287	-0.07151	0.03600	-0.03502	(And (Theme $e0 $e1) (Theme $e1 $x0))
p205648	0.00588	-0.01246	-0.00650	-0.01176	-0.01240	0.00356	0.00278	-0.00131	0.02570	0.00351	-0.00605	-0.00458	-0.01142	0.00321	-0.00844	-0.00639	0.01490	-0.00252	0.00042	0.00818	-0.02071	-0.00555	-0.01857	-0.01023	0.01440	0.00231	0.00144	-0.01452	0.01229	0.00107	0.00732	0.01441	(And (Theme $e0 visitor) (Time $e0 (Weekday sunday)))
p205741	-0.01983	0.01372	0.02791	0.00963	-0.00463	-0.00066	-0.00010	0.00005	-0.02948	-0.00423	0.00345	0.00521	0.00363	-0.00223	0.01717	-0.00260	0.00551	-0.00363	-0.00701	-0.00630	0.01084	-0.00967	0.00554	0.01555	-0.01194	-0.00928	-0.01013	0.00793	0.00762	-0.00475	-0.01272	-0.01826	(Agent $e0 ana)
p205742	-0.03164	0.02287	0.02097	-0.01278	-0.00382	0.00484	-0.01094	0.04049	0.01059	0.02707	0.01365	0.03426	-0.01038	0.00648	0.00162	-0.01627	0.03619	0.01643	-0.00517	-0.01713	0.00808	-0.00333	0.03574	0.02310	-0.01954	-0.01668	-0.02044	-0.01104	-0.01341	-0.00910	-0.01184	-0.03712	(Agent $e0 dara)
p205743	-0.00217	0.00037	-0.00223	-0.00021	-0.00725	0.00821	-0.00055	-0.01073	0.01076	0.00125	-0.00435	-0.00732	-0.00553	-0.00568	-0.00550	-0.00254	-0.00115	-0.00337	-0.00006	0.00048	0.00082	0.00282	0.00725	0.00161	0.00757	-0.00014	-0.00041	0.00261	0.00116	-0.00161	0.01018	0.00459	(Degree $x0 big very)
p205744	-0.03787	-0.04987	-0.03662	-0.00206	0.05226	0.03946	0.06124	-0.03796	0.03251	0.12550	0.02980	0.01202	-0.06097	-0.07091	0.06477	-0.03022	-0.00798	-0.02276	0.06899	0.09562	0.04842	-0.05355	0.03053	-0.08472	-0.02498	0.12571	-0.01951	0.01796	0.16227	-0.06070	-0.03280	-0.03068	(GroupOf $x0 way)
p205745	0.00814	-0.01475	-0.00767	-0.00827	-0.01325	0.00533	0.00366	-0.00212	0.02710	0.00016	-0.00759	-0.00159	-0.00844	0.00410	-0.00795	-0.00544	0.01430	-0.00207	0.00203	0.00949	-0.01928	-0.00682	-0.01481	-0.01056	0.01596	0.00200	-0.00193	-0.01313	0.01014	-0.00515	-0.00049	0.01216	(Instrument $e0 post)
p205746	-0.00216	-0.00658	-0.00923	0.01573	0.00352	-0.00607	-0.00127	0.00449	0.01242	0.00702	0.00030	-0.00240	0.00688	0.00201	-0.00932	0.00019	-0.00646	-0.00549	-0.00824	-0.00843	-0.00201	-0.00591	-0.01044	0.00967	-0.01382	0.01561	0.00656	0.01486	-0.00512	0.00278	-0.00025	0.00445	(Measure $x0 age <num> year)
p205747	-0.00267	0.00171	-0.00132	-0.00192	-0.00588	0.00803	-0.00269	-0.01209	0.01027	0.00029	-0.00487	-0.00746	-0.00782	-0.00697	-0.00077	-0.00411	-0.00154	-0.00349	0.00257	-0.00052	-0.00017	0.00684	0.00440	0.00173	0.00777	-0.00164	0.00158	-0.00028	-0.00038	-0.00023	0.01163	0.00466	(Member $e0 active)
p205748	-0.00230	-0.00982	-0.01688	0.01440	0.00491	-0.01158	-0.00746	0.03819	0.00971	0.00655	0.00332	0.00209	-0.01183	-0.00527	-0.00550	-0.00692	0.00185	-0.01653	0.01912	0.00555	-0.00969	0.00862	-0.02417	-0.00239	-0.01341	-0.00009	0.02957	-0.02014	-0.00865	0.00598	-0.00508	0.00703	(Member $e0 bear)
p205749	-0.02603	-0.02343	-0.00757	-0.00362	0.02449	-0.02590	-0.00387	-0.00182	-0.03335	0.02297	0.00958	0.00222	0.01445	0.05354	-0.01307	-0.00598	-0.01551	0.00090	-0.02519	-0.03569	-0.01105	0.00740	-0.01163	-0.02154	-0.04501	-0.01259	0.00784	0.04417	0.02705	0.04264	-0.00896	-0.01657	(Member $e0 call_off)
p205750	0.15419	-0.02293	0.02913	0.09393	-0.04344	0.06493	0.00649	0.02517	0.04952	-0.02256	-0.02560	-0.04426	0.01129	0.03604	0.00016	-0.01178	0.00911	-0.04049	0.03451	-0.01257	-0.01538	-0.03042	0.00677	-0.02584	0.01907	0.00923	-0.05333	0.05548	0.00820	-0.05432	-0.03806	-0.00539	(Member $e0 cause)
p205751	-0.00872	0.00577	0.01703	0.00521	0.00572	-0.00705	-0.00877	-0.00200	-0.02872	-0.00940	-0.00274	-0.00646	0.00269	-0.00695	0.02613	-0.00920	-0.00887	-0.00701	0.00742	-0.00807	0.00198	0.02320	-0.00121	0.00162	-0.00422	-0.00919	-0.00154	0.00160	-0.00421	0.00195	-0.00150	-0.01218	(Member $e0 conduct)
p205752	-0.00881	0.01076	-0.01152	0.01777	0.01627	-0.02608	-0.00352	0.00930	-0.00724	-0.01109	-0.00825	0.00220	0.04328	0.00118	-0.00658	-0.00165	-0.02143	0.00045	-0.02038	-0.01260	0.00697	-0.01975	-0.01769	0.05338	-0.02166	0.07145	0.00194	0.00061	-0.02596	0.00287	-0.00043	-0.00013	(Member $e0 end)
p205753	-0.00126	-0.01229	0.00050	-0.00347	-0.00287	-0.01700	0.02470	0.01079	-0.02960	-0.01258	-0.00138	0.00800	0.01404	-0.00481	-0.00700	0.01229	0.00748	-0.00271	-0.00399	0.01635	-0.01952	-0.01873	-0.01507	-0.01499	-0.00762	-0.00454	-0.01007	-0.01035	0.00579	-0.00305	-0.03499	-0.00732	(Member $e0 examine)
p205754	0.01922	0.01087	-0.01488	-0.04618	-0.00696	-0.02681	0.02397	0.06832	0.04569	-0.03050	0.04233	0.02372	-0.02335	0.00306	0.01837	-0.00673	0.00161	0.03222	-0.01220	-0.03260	-0.00775	-0.02066	0.06859	0.01661	0.00331	-0.00415	0.02601	-0.00968	0.00148	0.01876	-0.02735	-0.03829	(Member $e0 find_out)
p205755	-0.00344	-0.01591	-0.00139	-0.00406	-0.00156	-0.01957	0.02421	0.01598	-0.02881	-0.01491	-0.00364	0.01329	0.01880	-0.00390	-0.00748	0.01268	0.00944	-0.00327	-0.00407	0.02410	-0.02202	-0.02272	-0.01780	-0.01563	-0.01033	-0.00503	-0.01280	-0.01568	0.00550	-0.00489	-0.03877	-0.00683	(Member $e0 fund)
p205756	-0.00141	-0.00610	0.00195	-0.00763	0.00107	-0.01234	0.01785	0.00957	-0.01917	-0.01261	-0.00976	0.00766	0.01356	0.00290	-0.00528	-0.00020	0.00687	-0.01176	0.00110	0.01852	-0.02694	-0.02070	-0.01538	-0.01468	0.00382	-0.00285	-0.01055	-0.01599	0.00709	-0.00264	-0.02791	0.01138	(Member $e0 learn)
p205757	0.00758	-0.00325	0.05256	-0.00617	-0.01699	-0.01726	-0.02147	-0.02138	-0.02702	-0.02360	0.06353	0.00368	-0.01548	-0.01233	-0.01245	0.00438	-0.01138	-0.01396	0.01221	-0.00657	0.05854	-0.00052	-0.00980	-0.00155	-0.01598	-0.00392	0.00119	0.01486	-0.01098	-0.00434	-0.02716	0.05894	(Member $e0 need)
p205758	0.00617	-0.01709	-0.00492	-0.01497	-0.00889	0.01089	-0.00341	0.00245	0.02914	0.00529	-0.00597	0.00714	-0.01176	0.00035	-0.00912	-0.01017	0.01727	0.00419	0.00838	0.00707	-0.02121	-0.00860	-0.01718	-0.01064	0.01295	-0.00350	-0.00658	-0.01804	0.01093	-0.00137	-0.00631	0.00478	(Member $e0 permit)
p205759	0.00127	0.01100	-0.00306	-0.00748	0.00305	-0.01255	0.01773	0.01154	-0.03774	0.01218	0.00445	-0.00502	-0.00050	-0.00970	-0.01004	0.02614	0.00293	0.00349	-0.00709	0.00755	-0.01225	-0.01228	-0.01572	-0.01719	-0.01523	-0.00268	-0.00545	-0.01485	-0.00493	0.00153	-0.02184	-0.00812	(Member $e0 put_off)
p205760	-0.00662	0.01447	0.00461	-0.00747	-0.00348	0.01400	-0.01523	-0.02881	0.00408	-0.00591	-0.00875	-0.01620	-0.02332	-0.01759	0.02360	-0.01310	-0.00300	-0.00798	0.02217	-0.00590	-0.00330	0.02689	-0.00272	0.00343	0.01068	-0.01017	0.01169	-0.01082	-0.00362	0.00901	0.02625	0.00573	(Member $e0 speak)
p205761	-0.00775	0.00932	0.00820	-0.00957	0.00220	0.00386	-0.01028	-0.01915	-0.01207	-0.00903	-0.00883	-0.00857	-0.01198	-0.00671	0.02838	-0.00859	-0.00692	-0.00046	0.01369	-0.00669	-0.00295	0.02108	-0.00385	-0.00041	0.00333	-0.01156	0.00373	-0.00788	-0.00356	0.00926	0.00987	-0.00183	(Member $e0 succeed)
p205762	-0.00091	-0.01101	0.00098	-0.00316	-0.00346	-0.01633	0.02441	0.00984	-0.02964	-0.01277	-0.00163	0.00703	0.01344	-0.00579	-0.00686	0.01240	0.00789	-0.00253	-0.00335	0.01738	-0.01905	-0.01875	-0.01476	-0.01442	-0.00676	-0.00449	-0.01020	-0.01163	0.00521	-0.00325	-0.03437	-0.00706	(Member $e0 turn_down)
p205763	-0.01164	0.00181	-0.02008	-0.02965	0.01388	0.00542	-0.01169	0.05149	0.01416	0.00538	0.01097	0.03150	-0.00471	0.00820	-0.00635	-0.01137	-0.00139	0.02236	-0.00313	-0.01262	0.01192	0.00072	0.03068	-0.01479	-0.01614	-0.00551	-0.01728	-0.01718	-0.01604	-0.00626	-0.01519	-0.03005	(Member $e0 wait)
p205764	0.00878	-0.00672	-0.03663	-0.02865	0.03118	0.06697	-0.01349	-0.01714	-0.00314	-0.00834	-0.03411	-0.00745	0.01995	-0.01371	0.00385	0.00810	0.06346	0.00784	-0.01919	-0.02480	0.06914	-0.01055	-0.00150	-0.00518	0.01733	-0.01317	0.07552	0.02152	-0.01359	-0.02546	-0.02984	-0.02642	(Member $x0 answer)
p205765	-0.00407	-0.00471	-0.00610	-0.01198	0.00207	-0.00780	0.01205	0.02298	-0.01399	-0.00698	0.00264	0.01349	0.00546	-0.00083	-0.00576	0.00380	0.00455	0.00619	-0.00353	0.00526	-0.00742	-0.01141	0.00063	-0.01299	-0.00852	-0.00494	-0.01190	-0.01228	-0.00234	-0.00357	-0.02747	-0.01511	(Member $x0 car)
p205766	0.00293	-0.00995	-0.00004	0.00839	-0.01021	-0.01065	-0.00206	-0.01025	0.00611	-0.00483	-0.00513	-0.00296	0.01081	0.02386	-0.00309	-0.00028	-0.00517	0.01538	-0.00670	0.01131	-0.00676	-0.00960	-0.00292	-0.00188	0.00142	0.00360	-0.00046	0.02595	0.00232	-0.01424	-0.00699	-0.00309	(Member $x0 cracked)
p205767	-0.00213	0.00006	-0.00226	-0.00028	-0.00707	0.00761	-0.00052	-0.01018	0.01127	0.00104	-0.00423	-0.00678	-0.00535	-0.00548	-0.00519	-0.00261	-0.00111	-0.00326	-0.00018	0.00045	0.00063	0.00245	0.00637	0.00178	0.00734	-0.00008	-0.00038	0.00271	0.00125	-0.00171	0.00957	0.00458	(Member $x0 difficult)
p205768	0.00070	-0.01619	-0.00344	-0.00255	-0.00001	-0.01681	0.01508	0.00977	-0.02022	-0.00668	-0.00122	0.00824	0.01490	0.00947	-0.00759	0.00709	0.00233	-0.00054	-0.00632	0.00746	-0.01760	-0.01568	-0.01574	-0.01457	-0.01196	0.00115	-0.00668	0.00442	0.00547	-0.00270	-0.03020	-0.00592	(Member $x0 doctor)
p205769	0.00285	-0.00983	0.00016	0.00843	-0.01022	-0.01065	-0.00200	-0.01026	0.00584	-0.00487	-0.00517	-0.00305	0.01085	0.02389	-0.00306	-0.00028	-0.00523	0.01537	-0.00680	0.01119	-0.00674	-0.00959	-0.00284	-0.00185	0.00135	0.00363	-0.00039	0.02597	0.00235	-0.01421	-0.00686	-0.00310	(Member $x0 feed_pipe)
p205770	-0.04352	0.00707	0.06175	0.00572	-0.01619	0.01040	-0.02086	0.00620	-0.00316	0.05844	-0.00289	0.05317	-0.02222	0.01245	-0.00019	-0.02416	0.08278	-0.00710	0.00672	-0.00301	-0.02012	-0.02355	-0.04061	0.07052	-0.01675	-0.03914	-0.02284	-0.02152	0.01011	0.00110	-0.01141	-0.02230	(Member $x0 fitter)
p205771	-0.00213	0.00006	-0.00226	-0.00029	-0.00706	0.00761	-0.00053	-0.01018	0.01128	0.00105	-0.00423	-0.00678	-0.00535	-0.00548	-0.00520	-0.00261	-0.00111	-0.00325	-0.00018	0.00045	0.00062	0.00245	0.00636	0.00179	0.00735	-0.00008	-0.00038	0.00269	0.00125	-0.00171	0.00957	0.00459	(Member $x0 hard)
p205772	-0.01240	0.00334	0.02179	-0.01912	0.01083	-0.01917	-0.00355	-0.00113	-0.02687	-0.01900	0.00085	-0.00746	0.01584	0.00217	0.05051	-0.01235	-0.01234	0.00144	0.01029	-0.00905	-0.00753	0.01725	0.00089	0.00048	0.00228	-0.01399	-0.01432	-0.00002	-0.00871	0.01741	-0.00972	-0.02349	(Member $x0 house)
p205773	-0.00212	0.00011	-0.00224	-0.00024	-0.00712	0.00775	-0.00053	-0.01041	0.01114	0.00110	-0.00429	-0.00693	-0.00541	-0.00557	-0.00529	-0.00258	-0.00113	-0.00330	-0.00013	0.00048	0.00064	0.00254	0.00650	0.00179	0.00744	-0.00009	-0.00036	0.00267	0.00125	-0.00167	0.00976	0.00466	(Member $x0 huge)
p205774	0.00948	-0.02260	-0.02804	-0.03049	0.02937	0.02732	-0.00644	-0.00405	-0.00615	-0.00628	-0.02783	0.00022	0.02724	-0.01062	0.00105	0.01122	0.04686	0.01776	-0.01986	-0.01610	0.04103	-0.01002	-0.01119	-0.00710	0.00484	-0.00886	0.05991	0.00995	-0.00100	-0.02215	-0.02960	-0.01880	(Member $x0 medal)
